Dataset,Category,Algorithm,Metric Type,Distance Metric,Accuracy,Precision,Recall,F1 Score,Silhouette Score,Davies-Bouldin Score,Calinski-Harabasz Score,Adjusted Rand Index,Normalized Mutual Info
online_shoppers_intention_hr_hc.csv,imbalanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.04267526762075401,4.78336211526432,193.09889184998315,0.1424708439852968,0.09180207161058841
online_shoppers_intention_hr_hc.csv,imbalanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.6217093228533133,1.3227592829052421,235.63861101609444,0.010567321743170908,0.015651280056778415
online_shoppers_intention_hr_hc.csv,imbalanced,KNN,Probabilistic,jensen_shannon,0.857,0.8306219974840943,0.857,0.825836323965944,,,,,
online_shoppers_intention_hr_hc.csv,imbalanced,SVM,Probabilistic,jensen_shannon,0.8564,0.8875219961317647,0.8564,0.8667808920281221,,,,,
online_shoppers_intention_hr_hc.csv,imbalanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.10337725767172273,3.431807597793192,382.4741740739898,0.023535691026199755,0.03258766559675886
online_shoppers_intention_hr_hc.csv,imbalanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.35162391663702286,1.4320350348117457,236.75592149281098,0.01051383828842928,0.015684879421330008
online_shoppers_intention_hr_hc.csv,imbalanced,KNN,Probabilistic,bhattacharyya,0.8572,0.8310185164245139,0.8572,0.8291739850205821,,,,,
online_shoppers_intention_hr_hc.csv,imbalanced,SVM,Probabilistic,bhattacharyya,0.8562,0.8932821373185093,0.8562,0.867882772356456,,,,,
online_shoppers_intention_hr_hc.csv,imbalanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.09112767417481721,3.709715522034873,325.1316055488968,-0.02680176874593587,0.04821140882659592
online_shoppers_intention_hr_hc.csv,imbalanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.569816271656742,1.3227592829052421,235.63861101609444,0.010567321743170908,0.015651280056778415
online_shoppers_intention_hr_hc.csv,imbalanced,KNN,Probabilistic,total_variation,0.8427999999999999,0.8005228715312777,0.8427999999999999,0.8048424805972862,,,,,
online_shoppers_intention_hr_hc.csv,imbalanced,SVM,Probabilistic,total_variation,0.8583999999999999,0.8935538920317689,0.8583999999999999,0.8695749717038348,,,,,
online_shoppers_intention_hr_hc.csv,imbalanced,K-Medoids,Probabilistic,total_variation,,,,,0.14915163242159732,2.568644984180281,681.3627258003662,0.008210911396537112,0.007431062025483414
online_shoppers_intention_hr_hc.csv,imbalanced,DBSCAN,Probabilistic,total_variation,,,,,0.514793816610408,1.1047510955321915,89.67230153621836,0.004881273888155111,0.0033959376409318565
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Geometric,euclidean,0.9577935271676974,0.9552578817829402,0.9577935271676974,0.9548194068701591,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Geometric,euclidean,0.9221633985291294,0.9541340320460634,0.9221633985291294,0.9333697762827701,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Geometric,euclidean,,,,,0.2775626572111073,1.1252143232837262,2488.1009170397765,0.040280350614673506,0.09172761132100786
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Geometric,euclidean,,,,,0.36939699306450746,1.6355860098946977,125.25671697350853,0.25048835803026853,0.14902674434673888
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Geometric,manhattan,0.9627272044276378,0.9607791467941011,0.9627272044276378,0.9604378229271034,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Geometric,manhattan,0.9378773384087552,0.9643870761949864,0.9378773384087552,0.9469156962338948,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Geometric,manhattan,,,,,0.19589588333762656,1.3077672185492775,1898.193674524834,0.010629076519122118,0.06147328616816457
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Geometric,manhattan,,,,,0.36073623347583733,1.243838440490932,112.55248574403062,0.2464992177110448,0.1413813250710787
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Geometric,minkowski,0.9577935271676974,0.9552578817829402,0.9577935271676974,0.9548194068701591,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Geometric,minkowski,0.9221633985291294,0.9541340320460634,0.9221633985291294,0.9333697762827701,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Geometric,minkowski,,,,,0.2775626572111073,1.1252143232837262,2488.1009170397765,0.040280350614673506,0.09172761132100786
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Geometric,minkowski,,,,,0.36939699306450746,1.6355860098946977,125.25671697350853,0.25048835803026853,0.14902674434673888
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Geometric,chebyshev,0.9530426652642475,0.9501774361669033,0.9530426652642475,0.949280002630821,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Geometric,chebyshev,0.8773966759326506,0.9365711356796016,0.8773966759326506,0.8978331571094861,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Geometric,chebyshev,,,,,0.28035276230979694,1.0996022627871687,2534.660445620509,0.055441786856959406,0.09988605990628607
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Geometric,chebyshev,,,,,0.2997211973102116,1.9567387041508846,115.50686760216706,0.23059096995586642,0.14716856227747288
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Geometric,canberra,0.9704006077149752,0.9691104628708285,0.9704006077149752,0.9686247550181477,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Geometric,canberra,0.9528593490437671,0.9672236419898805,0.9528593490437671,0.9575285556615597,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Geometric,canberra,,,,,0.23544911694989215,3.799433500556699,747.007901693795,0.014364937923565933,0.0451605509117847
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Geometric,canberra,,,,,0.262986664110567,1.4104585640287994,163.09567979467647,0.6063202762261627,0.42172957227809643
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Geometric,braycurtis,0.9641890594609034,0.9623684361350747,0.9641890594609034,0.961949430557536,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Geometric,braycurtis,0.941348993680766,0.9629468377341842,0.941348993680766,0.9485122196228982,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Geometric,braycurtis,,,,,0.20104387241058486,1.2388747423987538,1806.3915743880705,0.004158975632371598,0.0608284224326515
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Geometric,braycurtis,,,,,0.3436567187669226,1.1484757994761172,127.56148084555954,0.3264657852884434,0.1971496896744574
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Geometric,hamming,0.9428106817593683,0.9184323658233184,0.9428106817593683,0.9289732089333217,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Geometric,hamming,0.9408013823846135,0.9283742604033071,0.9408013823846135,0.9325368073326782,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Geometric,hamming,,,,,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Geometric,hamming,,,,,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Geometric,cosine,0.9652844490078719,0.9639138745837096,0.9652844490078719,0.9619173342971165,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Geometric,cosine,0.9135729132754001,0.9514613002774484,0.9135729132754001,0.9265769885045947,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Geometric,cosine,,,,,0.5102906910721187,1.6729917194528359,1543.9876362064479,0.07185869730042256,0.09060762834284684
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Geometric,cosine,,,,,0.2149462126483865,2.650490342974383,107.51323806930583,0.35758566629020244,0.2120150588916438
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Probabilistic,earth_movers,0.9398,0.9337900598796068,0.9398,0.9322643742835707,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Probabilistic,earth_movers,0.8969999999999999,0.9458536315003633,0.8969999999999999,0.914415346052526,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Probabilistic,earth_movers,,,,,0.3603598672527601,1.147221578704627,2451.1971745478186,0.06820592165712533,0.11749180441847083
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Probabilistic,earth_movers,,,,,0.48756749677179695,1.7849804612794093,144.88566531221724,0.22002205581186796,0.13966714476049755
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Probabilistic,kl_divergence,0.9676,0.9660134869448583,0.9676,0.9659823907549706,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Probabilistic,kl_divergence,0.9154,0.9590448936910828,0.9154,0.9306422900936949,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.3701913112230182,1.4990011308134352,1268.8188319129004,0.005026375087946531,0.054347242057915864
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.45631379322963156,1.6841228408900366,145.6627260889078,0.2705348666473162,0.16129167228995275
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Probabilistic,jensen_shannon,0.9681999999999998,0.9667146214957665,0.9681999999999998,0.9666356554336131,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Probabilistic,jensen_shannon,0.943,0.9649252281367928,0.943,0.9502302682704544,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.2328619202961064,1.472230194767709,1287.763921894762,0.032779989777560366,0.08013464686964483
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.3610975011616232,1.686840537284139,145.49824839079562,0.2684110951198147,0.1603846794608381
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Probabilistic,bhattacharyya,0.9682000000000001,0.9666450143371407,0.9682000000000001,0.9665746550590285,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Probabilistic,bhattacharyya,0.924,0.9627509406709983,0.924,0.9373748940852649,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.3687695656920631,1.4709214493953688,1337.46428207953,0.031639450536810186,0.11098072514187737
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.47263163289766164,1.686840537284139,145.49824839079562,0.2684110951198147,0.1603846794608381
page_blocks_classification_hr_mc.csv,imbalanced,KNN,Probabilistic,total_variation,0.9561999999999999,0.9534947312027253,0.9561999999999999,0.9526892195084674,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,SVM,Probabilistic,total_variation,0.9294,0.959745165294969,0.9294,0.9399884845288866,,,,,
page_blocks_classification_hr_mc.csv,imbalanced,K-Medoids,Probabilistic,total_variation,,,,,0.22664138595124136,1.1237443949204677,1967.6211901014165,0.011760982483017546,0.0641218435853607
page_blocks_classification_hr_mc.csv,imbalanced,DBSCAN,Probabilistic,total_variation,,,,,0.4627977876303061,1.610355448056304,150.15796572768394,0.2785106712285866,0.16390528861245826
