Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Adjusted_p,Revenue
0.011904761904761904,0.0023380444491146956,0.002976190476190476,0.0006537550053584562,0.0010131712259371835,0.0007074107223410976,0.00026455017857142854,0.003210215714285714,0.0015966221406446591,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8740074393549555,1
0.005291005291005291,0.002110369708401198,0.0,0.0,0.000911854103343465,0.00021288569306678837,0.0,0.001623376607142857,0.0,0.0,0.008928571428571428,0.01098901098901099,0.027777777777777776,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8314408626873946,0
0.0026455026455026454,0.0003520201754846845,0.001488095238095238,0.0012748222603579309,0.0015704154002026342,0.0007100154026153758,0.0,0.0020545314285714284,0.00015724293524855634,0.0,0.004464285714285714,0.02197802197802198,0.015873015873015872,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8742177452343123,1
0.0,0.0,0.0,0.0,0.0016210739614994933,0.0004620473011164655,0.0,0.00010473392857142857,0.005397795588204027,0.0,0.008928571428571428,0.005494505494505495,0.027777777777777776,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8752134945197538,1
0.0,0.0,0.0,0.0,0.00025329280648429586,2.0097600396173866e-05,0.02678571428571428,0.02901785714285714,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8399166279081378,0
0.009259259259259259,0.00126622182525088,0.0,0.0,0.0009625126646403242,0.0005646867444647185,0.0,0.0017006803571428572,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8946410225436253,0
0.006613756613756613,0.0025604651573582727,0.001488095238095238,0.005813749868665289,0.0010131712259371835,0.0007074541426484869,0.0,0.0017857142857142857,0.009080512001415696,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8786064953858228,1
0.006613756613756613,0.0005569274418115904,0.001488095238095238,0.0013588764753265856,0.0033434650455927053,0.0027310250796371877,0.0,0.00038564714285714287,0.0,0.0,0.008928571428571428,0.005494505494505495,0.031746031746031744,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8641388125795286,0
0.0,0.0,0.0,0.0,0.0013677811550151975,0.0003876065481009325,0.0,0.0013736264285714285,0.0011839455720676878,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8737929621521666,1
0.005291005291005291,0.0015604476435664373,0.001488095238095238,0.0016530662277168774,0.007598784194528876,0.002659822505423607,0.0,0.001006557857142857,0.0032905004317918115,0.0,0.008928571428571428,0.005494505494505495,0.01984126984126984,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8661873738463822,0
0.0,0.0,0.0,0.0,0.0015704154002026342,0.0007539391481953557,0.0011520737499999998,0.0028801842857142856,0.0,0.0,0.008928571428571428,0.013736263736263736,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8880420443145446,0
0.0,0.0,0.001488095238095238,0.0007845060063741113,0.0008611955420466059,0.0007736645706203265,0.0010504201785714285,0.0031512605357142853,0.003934954349395116,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8945645726878519,1
0.0013227513227513227,6.304838963904797e-05,0.0,0.0,0.0007598784194528875,0.00027913333883574813,0.004761904821428571,0.013095238035714284,0.001974058686456928,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8782018624435967,1
0.0026455026455026454,0.00027320968843587456,0.0,0.0,0.0011144883485309017,0.00015965762376090358,0.0,0.002232142857142857,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.023809523809523808,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8768396508512788,0
0.0013227513227513227,6.304838963904797e-05,0.0,0.0,0.00030395136778115504,2.5401133834053082e-05,0.010204081607142855,0.02040816321428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8717705883125513,0
0.006613756613756613,0.001360794409709452,0.0,0.0,0.0006585612968591692,0.0008414939719574132,0.0029761905357142855,0.005022321428571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8811990429155928,0
0.003968253968253968,0.002343298481584616,0.001488095238095238,0.0003362168598746191,0.0013677811550151975,0.0008153857007038207,0.0,0.0011904762499999999,0.0,0.0,0.008928571428571428,0.005494505494505495,0.031746031746031744,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8316070979630782,0
0.0,0.0,0.0,0.0,0.00020263424518743666,0.00011946906902170021,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8876357721436663,0
0.0,0.0,0.0,0.0,0.00030395136778115504,7.620340150215924e-05,0.0,0.0059523808928571426,0.0,0.0,0.013392857142857142,0.008241758241758242,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8930645949849902,0
0.0,0.0,0.0,0.0,0.00030395136778115504,0.00014179973612856006,0.004464285714285714,0.015624999999999998,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.023809523809523808,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.859158186625028,0
0.0013227513227513227,5.254032469920664e-05,0.0,0.0,0.0006585612968591692,0.000304574348877014,0.0023809523214285712,0.0037114846428571427,0.0025786515898880515,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.851948359610515,1
0.0026455026455026454,0.0009562339095255609,0.004464285714285714,0.012117815991314397,0.0013677811550151975,0.0006949489690686455,0.0,0.0012315271428571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8474162878668141,0
0.0013227513227513227,0.0008196290653076236,0.0,0.0,0.0010638297872340426,0.00031033734461123033,0.0,0.00042516999999999994,0.0024434333125032443,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.9074350567378001,1
0.0,0.0,0.0,0.0,0.0009625126646403242,0.00023984997359832163,0.0,0.0009398496428571428,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.005357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8614719513330679,0
0.0,0.0,0.0,0.0,0.0005065856129685917,6.196760122153608e-05,0.0,0.0035714285714285713,0.0,0.0,0.008928571428571428,0.01098901098901099,0.027777777777777776,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8713789437333068,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7931651534045152,0
0.003968253968253968,0.0004886250197026217,0.0,0.0,0.0008105369807497467,0.00022480867427812675,0.0,0.002232142857142857,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8594612246854649,0
0.0,0.0,0.0,0.0,0.0007598784194528875,0.0001634015550480925,0.0,0.0009157508928571428,0.005427772883646825,0.0,0.013392857142857142,0.005494505494505495,0.015873015873015872,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.879401389167188,1
0.0,0.0,0.0,0.0,0.0012158054711246201,0.00036514362499427894,0.0,0.00025879910714285713,0.0,0.028571428571428574,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.871733206619693,0
0.0026455026455026454,0.0026690484947196973,0.001488095238095238,0.0005463523972962561,0.0048125633232016215,0.0027862863918563926,0.0007363769642857143,0.002733520714285714,0.0005566086410220206,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8804914571555467,1
0.0,0.0,0.0,0.0,0.00020263424518743666,8.820613507209641e-05,0.008928571428571428,0.017857142857142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8479844953950763,0
0.0,0.0,0.0,0.0,0.003900709219858156,0.001860260875373185,0.00036443142857142853,0.004414272678571428,0.0,0.02142857142857143,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8595610583983584,0
0.0,0.0,0.0,0.0,0.006585612968591692,0.002325145488665754,0.0010989010714285714,0.002199883392857143,0.0,0.0,0.013392857142857142,0.005494505494505495,0.023809523809523808,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8504507134887133,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.840555263294625,0
0.006613756613756613,0.0009001908965481007,0.0,0.0,0.0012664640324214793,0.0006668495464786023,0.0,0.0013736264285714285,0.0011372093200050224,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8946505722708878,1
0.003968253968253968,0.0016234960332054851,0.0,0.0,0.0010638297872340426,0.0003563602292283629,0.0,0.008432539642857142,0.0,0.0,0.008928571428571428,0.013736263736263736,0.015873015873015872,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8674462407299414,0
0.0,0.0,0.0,0.0,0.0006585612968591692,8.499610167548532e-05,0.005494505535714286,0.0045787546428571425,0.0,0.0,0.004464285714285714,0.005494505494505495,0.01984126984126984,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8843831213728328,0
0.0,0.0,0.0,0.0,0.0008611955420466059,0.0003525454069495499,0.002100840357142857,0.011554621785714286,0.0,0.028571428571428574,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8435251803025301,0
0.0,0.0,0.0,0.0,0.0004559270516717325,3.237946730494678e-05,0.027777777857142857,0.03174603178571428,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8163080914083738,0
0.009259259259259259,0.006283822834025114,0.004464285714285714,0.0020243056771617695,0.004204660587639311,0.0038300626453675614,0.0020557673214285713,0.007018871785714286,0.0,0.014285714285714287,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8531819189980733,0
0.0,0.0,0.0,0.0,0.00010131712259371833,0.0,0.03571428571428571,0.03571428571428571,0.0,0.02142857142857143,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8190760333047568,0
0.0013227513227513227,3.152419481952398e-05,0.0,0.0,0.0014184397163120568,0.00015136005298368443,0.0,0.00045787553571428565,0.0,0.0,0.017857142857142856,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8925124325718026,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8351981204374821,0
0.0013227513227513227,7.35564545788893e-05,0.0,0.0,0.007649442755825735,0.0014315510473339778,0.0016379035714285711,0.0037659821428571425,0.0,0.02142857142857143,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8532961631325748,0
0.0,0.0,0.0,0.0,0.0006079027355623101,0.0005004860765324965,0.0014880951785714285,0.004464285714285714,0.001450186791093671,0.02142857142857143,0.008928571428571428,0.013736263736263736,0.003968253968253968,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.863070240085151,1
0.003968253968253968,0.0023848531025061734,0.0,0.0,0.002887537993920973,0.0027327282211946275,0.0005952380357142857,0.00416451,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8702326906442219,0
0.007936507936507936,0.001028554121157989,0.002976190476190476,0.00012608132245298218,0.002938196555217832,0.0012804399048059998,0.0014924591071428569,0.006066673928571428,0.0006662299982773844,0.0,0.008928571428571428,0.005494505494505495,0.027777777777777776,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8547163833773919,1
0.005291005291005291,0.005417958282982189,0.0,0.0,0.003900709219858156,0.0008093098979896514,0.0,0.0004699248214285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8788149996906434,0
0.0013227513227513227,0.004176955813586928,0.004464285714285714,0.0012538087066157671,0.0004052684903748733,0.00013900840274020258,0.011904761964285714,0.016369047678571426,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.010714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8192513524440286,0
0.0026455026455026454,0.00017338307150738193,0.0,0.0,0.00025329280648429586,2.093500041268111e-05,0.0,0.0059523808928571426,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8957774604061907,0
0.0026455026455026454,0.00031524194819523984,0.0,0.0,0.0005065856129685917,6.755026799825105e-05,0.0029761905357142855,0.004464285714285714,0.0,0.0,0.013392857142857142,0.016483516483516484,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8704577934584854,0
0.007936507936507936,0.0006304838963904797,0.001488095238095238,0.0004202710748432739,0.0025835866261398176,0.0007837181640961078,0.0006493507142857143,0.001623376607142857,0.0019986771312670982,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8830000962253951,0
0.0,0.0,0.0,0.0,0.0004052684903748733,0.00012672653583142965,0.004464285714285714,0.008928571428571428,0.0,0.0,0.013392857142857142,0.005494505494505495,0.023809523809523808,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.848735404241193,0
0.0,0.0,0.0,0.0,0.0004052684903748733,0.00012728480250910116,0.004464285714285714,0.01339285714285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8784967507364201,0
0.0013227513227513227,0.00023905847738139022,0.0,0.0,0.0008105369807497467,0.0002574074606110902,0.0,0.0020461308928571426,0.0017761197153453989,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8965852356875444,0
0.0,0.0,0.0,0.0,0.00010131712259371833,6.699200132057956e-06,0.0,0.017857142857142856,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8583550483903389,0
0.005291005291005291,0.0004886250197026217,0.0,0.0,0.0017223910840932118,0.00042567834172451595,0.0,0.0024131275,0.0,0.02142857142857143,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8712678418721435,0
0.0,0.0,0.0,0.0,0.00025329280648429586,4.1590867486526474e-05,0.0,0.014285714285714285,0.0,0.02142857142857143,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8760253238962368,0
0.003968253968253968,0.0002837177533757159,0.0,0.0,0.0010638297872340426,0.0005013234765490036,0.0027472526785714286,0.0075549449999999995,0.0010807399476978929,0.02142857142857143,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8661943207827014,1
0.003968253968253968,0.00024168549361635054,0.0,0.0,0.00025329280648429586,5.0802267668106164e-05,0.0,0.002232142857142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.023809523809523808,0.03214285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8157355075885194,0
0.0,0.0,0.0,0.0,0.0009625126646403242,0.00032556251754736976,0.0018796992857142856,0.0054824560714285715,0.0,0.028571428571428574,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8621067902176902,0
0.003968253968253968,0.0006515000262701623,0.0,0.0,0.0006585612968591692,0.00021935892811768534,0.002232142857142857,0.004464285714285714,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8820137726669459,0
0.0026455026455026454,0.0010718226238638155,0.0,0.0,0.0006585612968591692,9.909233528669059e-05,0.0,0.004761904821428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.005357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8479670234809663,0
