ip_mean,ip_std,ip_kurtosis,ip_skewness,dm_mean,dm_std,dm_kurtosis,dm_skewness,Adjusted_p,class
0.08042323616745431,0.03322116382521066,0.02339932342624107,0.004123849636604197,0.000654217336991229,0.010231320820528288,0.05211180985426701,0.01753158034828854,0.7783034985844147,0
0.08860984484128644,0.04785341081726895,0.02388840706951871,0.0026346694693936304,0.001201661908643149,0.01444868094156202,0.044100624822309364,0.011794177740971355,0.7654685223890464,0
0.07739115888084981,0.033061824561522304,0.026340146063140796,0.004044776618150865,0.0007221210690492532,0.004710399338975032,0.05420989323588577,0.025293630836298354,0.7742260493961278,0
0.09278679268955711,0.03537588864803657,0.021812354481011282,0.003227028743608223,0.007353271739116953,0.044345676512750946,0.021248779744489403,0.0012064803258868089,0.7726437271155426,0
0.07560850654510476,0.028410029733954865,0.02300490652717016,0.00441143186574501,0.0009853065691462536,0.00654382492841787,0.046367814921343294,0.016971377326958414,0.7976968015821594,0
0.08068984985989712,0.036435535643038724,0.025170284039713667,0.002724486016102904,0.0014063097086901282,0.013311559425600975,0.03902934002155249,0.00890960388939112,0.7923230313960129,0
0.0763926644640542,0.04071485278162945,0.02258141882632313,0.0026574033101613606,0.0010344782371882711,0.012714060842879876,0.04373480889381388,0.01141721446449703,0.7887530981794528,0
0.07332399314123207,0.03315350410897419,0.025477136893185107,0.003926316425693004,0.00024866815014854205,0.003593106945558721,0.07388324519992072,0.04246712231582336,0.7439269068194643,0
0.08468382752707959,0.034320017248517846,0.023389895198728295,0.004020005488732681,0.0029245434995398435,0.02513211204655091,0.028729577760034007,0.0035028706611123198,0.7932971505697044,0
0.09291225795658901,0.028355509338626333,0.018963276145716506,0.0041391382239851365,0.001552888109503363,0.011050223295934275,0.0358239877403692,0.008090578580682253,0.7991121406085939,0
0.08874053782777801,0.04665999487087339,0.0220720763145262,0.0030597502365207908,0.0015154239814713496,0.01295503421553912,0.040246177670446005,0.010374149221074857,0.7743768556617703,0
0.07417611141315712,0.03811200268018472,0.029511711720311168,0.0038698366680691254,0.0010827133019174707,0.00873040645070789,0.04108781663965016,0.01182957649235958,0.7915998246336428,0
0.08825958763748902,0.04000737916098928,0.02035993353783001,0.003263185639044768,0.00415055709095573,0.03474830618060518,0.026615611258707057,0.0026384713107170527,0.7799569681836619,0
0.05737944878926017,0.022398940522884492,0.03042492716011717,0.005926540673316471,0.00019059875203497454,0.0012326733443457044,0.09280584562958044,0.07520904879999893,0.7144319763284617,0
0.09457990046422149,0.03390584839566076,0.02249465145746479,0.0033302269194649026,0.0008377915644601123,0.010252179290118369,0.04763907601052339,0.015006852609699558,0.7719534732883866,0
0.0964096022751035,0.037531453392898304,0.02016845137126,0.0031660787084831503,0.026655727139584622,0.08082353482349032,0.014204087241850044,0.00017398542961760195,0.7208670796177126,0
0.07322989419095814,0.05239517525009152,0.026033720725711272,0.002077432039187071,0.0003634020428066718,0.005540156268201676,0.06448209312875394,0.030695700142967533,0.7451824262113222,0
0.08228953201455397,0.0423241809325723,0.02444570379745613,0.002626826097842345,0.00011848030534931332,0.0019752500123099083,0.08854208468768333,0.06280242151939129,0.6948755206328414,0
0.08812366693153778,0.05664905314530215,0.02296612953390116,0.0016839846751099052,0.0006748226076328718,0.007721459061314557,0.05133356208536058,0.01835833563416259,0.7524889863256784,0
0.07867195014846723,0.029066249919530603,0.026503677465920153,0.004440618111961681,0.0009347299958549647,0.006165905369062505,0.048015488724869756,0.018599357216427078,0.787602023047906,0
0.07126427167412488,0.03781162307924479,0.03057536833967485,0.004373150826309084,0.0005689864456063807,0.008260289074637354,0.05658291175941662,0.022386644846397068,0.768176753954589,0
0.07813349504412195,0.03485127883043687,0.022182361879408963,0.0034712761323726768,0.0011154944139454826,0.007581160700333784,0.044239385583181114,0.014782006118703445,0.7936435412974957,0
0.07338149805528836,0.042682846863058836,0.02732533097242248,0.0032646726566291444,0.005184098724831183,0.03171730844827684,0.022590152000268378,0.0015781922842445539,0.7922758999949803,0
0.06719710593450713,0.03775752658037968,0.02948990684368462,0.004031664903200324,0.001286892800027997,0.01224530474142018,0.04082336908847831,0.010352929033882302,0.7968153000744195,0
0.07125381623520555,0.03920482764280211,0.027544944725164312,0.0035062008192991542,0.0004195982348546919,0.0049525105103802695,0.060681419975814783,0.028469768657112066,0.7639669131993672,1
0.08106624566099285,0.04392034915641183,0.022604656620086927,0.002750642279536686,0.00412807861424854,0.03094998718732,0.02568061924798559,0.0024594830699097123,0.7864399381635079,0
0.06649136380745263,0.04795298574671181,0.029200283358019698,0.003132178521218302,0.0007502191650732632,0.004469902754367144,0.05327288353904246,0.025775332973948448,0.7689548501341663,0
0.0616609510267241,0.03532028760977344,0.026186382047668162,0.00394410743791608,0.001200257003953966,0.01577897694141709,0.04136456362751916,0.00963087633860166,0.8049135979664264,0
0.06020241729747815,0.03763071122339689,0.029272474824139465,0.0036465206511575358,0.001187144559254779,0.010121553997764269,0.040978215979406124,0.010949715734337832,0.8060112457330649,0
0.05685667684329388,0.031405767724432695,0.033345482092872816,0.006456478311131875,0.0009033537890762244,0.006198001444100917,0.047170390193142744,0.017848385265787678,0.7998154643361612,0
0.07578624900673331,0.050151221615166684,0.02461547927218041,0.0029056606797406123,0.00022665797537780517,0.003109960193066177,0.07528391737413198,0.0451592959493734,0.7227615579342297,0
0.08166220567939442,0.033886912332419056,0.025134818583317377,0.0043100777882062015,0.00542199593828254,0.036888825142802915,0.023628804088974387,0.0018171834180175333,0.7872491770285855,0
0.0753209819748233,0.03217523447581293,0.022488144893309504,0.003673070690435475,0.0045785847545056066,0.03545266971633904,0.026130517714003917,0.0025893398028794417,0.7975914559778907,0
0.07489230897913095,0.05117911436175093,0.025689854547604744,0.0022889809367061024,0.0007872149917289118,0.0063025747860502605,0.04800909058474169,0.018057223150170786,0.7727936376621156,0
0.07159884571954331,0.04064903027661408,0.02788365122516925,0.003093895383948045,0.0007497508636968986,0.009802002986344717,0.050688296212643716,0.017255785120561622,0.7782787422114784,0
0.057259211241687924,0.031219669779027813,0.034100403757567184,0.0061863803901195495,0.0007052622116588826,0.005593839145886304,0.05168274154243291,0.021380337352814617,0.7918721545788049,0
0.067850570866965,0.03922113170373282,0.026158892144034065,0.003031376481719415,0.0034902518338314056,0.02951926313338113,0.028268506433044915,0.003292762732153365,0.799167244671138,0
0.06891179791727657,0.03762297658662019,0.027850890374889706,0.0037017541914594835,0.0017598774175523434,0.013558813434749966,0.03597756940116841,0.007801465328653333,0.80281485534763,0
0.0605474467818159,0.03551817044099832,0.032787508365035405,0.005127045638583717,0.001813263799661909,0.01990825348688109,0.035960259658868086,0.006680585231703041,0.8016574665964525,0
0.07907448454686128,0.044186725224476184,0.024364230777708912,0.0026023964557923256,0.0011730955112427741,0.01015013301804189,0.0404167034598511,0.010571096213732959,0.7874611347922926,0
0.08842687466019823,0.04579542708220216,0.02296876885945575,0.002650896268021187,0.0022347352411422375,0.020066679598040756,0.03208364337162081,0.005013050415477577,0.7807599245038412,0
0.06904249090376814,0.051758348196817384,0.027322136095961385,0.00251902066824285,0.0008448160884661148,0.004940893868658979,0.051814265800837006,0.023499336998737824,0.7682586913785103,0
0.055319727322152984,0.03859605781625007,0.03023581894871488,0.003472543000754303,0.002559268250667624,0.02282766970657718,0.03157125128480141,0.004668096790269673,0.8107495668798119,0
0.09532223662749362,0.04050428104376886,0.018123408557991442,0.0031256433291102074,0.008253815722735433,0.050098719711033315,0.021149468013864237,0.0011712893910207213,0.7622511376029822,0
0.07972794947931915,0.05111270128655413,0.02397125822050205,0.002070331951979373,0.0014849843774453388,0.012403724146972469,0.03737376938951856,0.00849662258031295,0.783358658567396,0
0.07914767261929656,0.04028365334744168,0.025653921242990183,0.003521214284560319,0.0024754422639719593,0.024060064504349596,0.03130249932971347,0.004438244428722651,0.7891172879789536,0
0.06378340512734725,0.039415209651652315,0.026748431210585306,0.0033699271196819727,0.00204273158441808,0.01443695138176982,0.03324286898679016,0.006162225108222866,0.8107982498295322,0
0.01620070260549538,0.04158684775250816,0.06661700370939799,0.02197493262143539,0.07359874794012565,0.08730938111567536,0.009246685974757541,0.00010618545105092884,0.6833595128295535,1
0.0698371042616369,0.02841459018901763,0.026579688561328058,0.005853996898636208,0.0008925828518189495,0.010556925482417254,0.04580290517154353,0.013519050012912573,0.7985431565706889,0
0.07683702061812554,0.03896753129100865,0.026820755977752866,0.003042603899697129,0.0043884543044070854,0.03368272860541835,0.02640406403277977,0.0026724468661061015,0.7871843944047046,0
0.09113483334030363,0.04865591181649681,0.019955618665191154,0.002498288950126891,0.00744131244268061,0.04261137316323781,0.020788193656487,0.0011234783538853802,0.7657909896115906,0
0.07684747605704488,0.057793663605082785,0.024027024423514103,0.0021285869245561634,0.004239534395591851,0.030114640976987253,0.026025036292094933,0.0026338188792624476,0.7761902184458656,0
0.07595876374890217,0.046257760416985046,0.02734044319632939,0.0032420408317743866,0.0011637294792347706,0.009841444243304997,0.04020360824435834,0.01051473676656663,0.7854774730725442,0
0.10482100288570115,0.024229423956317466,0.016862052068734194,0.00605372544578141,0.004861907223307797,0.03555185003118611,0.024997056807105768,0.002173532985468769,0.7804494485963973,0
0.0748557149429133,0.038315700613525655,0.0262782866473651,0.002962332885496521,0.0014105244227576765,0.01769948204460782,0.038286922630242776,0.007708087215227288,0.7924829485978638,0
0.08607962862280959,0.042959763608110185,0.02221677151006315,0.002832462747378222,0.0006204996216503992,0.006410120685020039,0.05381614429241655,0.02142822333350637,0.7636363855790456,0
0.061613901551587136,0.03970020865324027,0.02659557360704598,0.0035478467188301333,0.0036836603946846565,0.03130911706589901,0.0289752457426699,0.0035279838419137555,0.8010464624241291,0
0.09458512818368114,0.04748596583681626,0.023474406504539247,0.002316096439805995,0.0015692786655173688,0.016531346610337862,0.03600188491797804,0.006861408784304843,0.7711744840570193,0
0.0801566224750115,0.029884806877718776,0.02601586372690121,0.00399441420445495,0.001679329542171497,0.01705006909736966,0.03609763627426137,0.007033151793969836,0.7980881060081412,0
0.08726632094015306,0.04888115687138856,0.023913792234319588,0.0025533357903271075,0.0003465431848562125,0.004936516123772124,0.06888478535039524,0.036639328306117304,0.7265782211986708,0
0.050452720505206806,0.022985001291821305,0.03166090763440974,0.007269005343110585,0.0011641977806111355,0.011550784226358616,0.04236055299574586,0.01129507267069278,0.8212617575520431,0
0.06906340178160679,0.028906186702771557,0.025498370081007225,0.004472340714998972,0.001468125520054968,0.010818514276658878,0.03760162614512973,0.008946277487414321,0.8132251572903575,0
0.04771339550834344,0.02989576918786578,0.03488945040251687,0.006623289446483794,0.001079903492539105,0.009071723791070975,0.04192921953642314,0.011980530399965845,0.8168167182347911,0
0.07840010873656476,0.04218154253419826,0.027962297222035117,0.003570639016386395,0.0010962940485531112,0.015350615285692887,0.042744666571278414,0.010476373459834093,0.7782174631254569,0
0.0644107314625068,0.0332687112191462,0.030687664995822758,0.004334304010075068,0.0017495747822315218,0.015619987268741566,0.03430231349657426,0.0062113978982616036,0.8094153148666402,0
0.0889810129229225,0.05188759481460948,0.022624410751968624,0.002668581639173413,0.002235203542518602,0.019341906505291995,0.032629622331838665,0.005386663539536845,0.7742450039521399,0
0.06630839362636444,0.03524313705153345,0.028098612751233636,0.0038663983193888206,0.0009647012985046108,0.0094708435639133,0.04402846611219852,0.012874412196202462,0.7991450350806607,0
0.08014616703609218,0.04933214708677775,0.024100437103692765,0.001960081808548852,0.005256217171516845,0.03721496530917178,0.02516753667252738,0.002258211641209718,0.7745642361704628,0
0.07573397181213667,0.041762722947496195,0.025163509063605087,0.0029634642781335447,0.0006570271463695944,0.006500811725127333,0.049221595481785944,0.018085815519735125,0.7799110820256105,0
0.07741206975868847,0.039093826831377555,0.020206708030437115,0.0026964105597513093,0.0006364218762880403,0.006722746268594362,0.05493817263876471,0.02216918436870893,0.7761244596673895,0
0.06903203546484882,0.021223033204662022,0.031975517085565716,0.006312207187743786,0.0026655727140704804,0.020088064046274987,0.028576053093675044,0.0036477760079878085,0.8164797411951713,0
0.07296328049851533,0.02410928701658539,0.026063083052831875,0.004611570602991394,0.0008757239944285791,0.0074482950088744625,0.045612950796878535,0.015227113904355709,0.8030886951245387,0
0.07162498431684163,0.03345953938426119,0.02705894368432741,0.0043019236760623875,0.0010429076658834565,0.007495813399904096,0.04613341473622627,0.01610119091063697,0.7927812822258565,0
0.07311488436284555,0.03016555743920067,0.029590767272894863,0.004611361132534417,0.00042802766354987714,0.005120711206284166,0.059155148510043915,0.026569692938139468,0.7712438494745071,0
0.07591171427376521,0.045000846530206216,0.025422947767504353,0.0023581779806575655,0.003203182951777943,0.026140685422824828,0.027638779547075262,0.0030728417026268016,0.7912508238235618,0
0.0676100957718205,0.040311507434236074,0.02759189223309002,0.004184988834506085,0.0007160331483560687,0.007820601357546477,0.051776344759022,0.019098784505606908,0.7808897519558159,0
0.07548826899753251,0.03323214924132101,0.023935887366876525,0.003396956132273691,0.0018694599917099294,0.017645797496573343,0.03483115927782699,0.006330609014132815,0.8032697124817532,0
