laufkont,laufzeit,moral,verw,hoehe,sparkont,beszeit,rate,famges,buerge,wohnzeit,verm,alter,weitkred,wohn,bishkred,beruf,pers,telef,gastarb,Adjusted_p,kredit
0.05,0.004166666666666667,0.025,0.015,0.0036528441163699524,0.02,0.05,0.025,0.0375,0.016666666666666666,0.05,0.05,0.028,0.016666666666666666,0.05,0.0125,0.0375,0.025,0.05,0.05,0.38334715588363,1
0.05,0.025,0.05,0.005,0.028433022145028224,0.05,0.05,0.025,0.0375,0.016666666666666666,0.05,0.05,0.028,0.05,0.05,0.025,0.0375,0.05,0.025,0.05,0.2469003111883049,1
0.0125,0.016666666666666666,0.025,0.005,0.007935301780286582,0.01,0.03,0.0375,0.0375,0.05,0.05,0.05,0.042,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.025,0.05,0.05,0.4008980315530467,1
0.05,0.006944444444444444,0.05,0.0,0.003340751194094659,0.01,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.0125,0.021333333333333333,0.05,0.03333333333333333,0.025,0.025,0.025,0.025,0.025,0.4458814710281275,1
0.0375,0.0125,0.025,0.0,0.005321862787668259,0.01,0.05,0.0375,0.025,0.016666666666666666,0.025,0.0375,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.05,0.05,0.025,0.05,0.4318448038789984,1
0.05,0.010416666666666666,0.05,0.0,0.013691380807642206,0.05,0.05,0.0125,0.025,0.016666666666666666,0.05,0.0375,0.03933333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3115586191923577,1
0.05,0.008333333333333333,0.05,0.0,0.0034058836300477637,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.04066666666666666,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.3625941163699521,1
0.0125,0.008333333333333333,0.025,0.01,0.0050423360833695184,0.01,0.02,0.05,0.025,0.016666666666666666,0.0125,0.0375,0.014666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.5111243305832971,1
0.05,0.004166666666666667,0.05,0.01,0.003313612679114199,0.05,0.03,0.0125,0.05,0.016666666666666666,0.025,0.025,0.018,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.384519720654219,1
0.05,0.00625,0.025,0.01,0.0037668258792878852,0.01,0.03,0.05,0.025,0.016666666666666666,0.025,0.0125,0.017333333333333333,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.47681650745404547,1
0.05,0.008333333333333333,0.025,0.015,0.006184867564046895,0.05,0.03,0.05,0.0375,0.016666666666666666,0.05,0.05,0.024666666666666667,0.05,0.05,0.0125,0.0375,0.05,0.05,0.05,0.2866484657692864,1
0.05,0.008333333333333333,0.0,0.01,0.007487516283108988,0.01,0.05,0.025,0.0375,0.016666666666666666,0.05,0.025,0.02266666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.416512483716891,1
0.0375,0.016666666666666666,0.025,0.015,0.003414025184541902,0.03,0.03,0.0375,0.025,0.016666666666666666,0.0375,0.0375,0.038,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.40441930814879135,1
0.025,0.008333333333333333,0.0,0.04,0.003826530612244898,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0125,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.4746734693877551,1
0.0125,0.010416666666666666,0.025,0.0,0.0038075336517585756,0.01,0.03,0.025,0.025,0.016666666666666666,0.05,0.0375,0.018666666666666668,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4937757996815747,1
0.0125,0.016666666666666666,0.025,0.01,0.008198545375597048,0.01,0.03,0.025,0.0125,0.016666666666666666,0.025,0.0125,0.016,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.5508014546244029,1
0.0125,0.016666666666666666,0.025,0.045,0.017824576639166305,0.01,0.03,0.025,0.05,0.016666666666666666,0.025,0.0375,0.014,0.03333333333333333,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.44567542336083366,1
0.05,0.016666666666666666,0.05,0.015,0.006996309161962658,0.04,0.05,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.02266666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3486703575047039,1
0.025,0.016666666666666666,0.05,0.005,0.021054059921841076,0.04,0.05,0.025,0.025,0.016666666666666666,0.05,0.05,0.019333333333333334,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.36461260674482554,1
0.0125,0.004166666666666667,0.025,0.02,0.0009308510638297873,0.01,0.02,0.05,0.025,0.016666666666666666,0.0125,0.0125,0.018,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.5144024822695036,1
0.05,0.014583333333333334,0.0375,0.01,0.004317737733391229,0.02,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.0125,0.02266666666666667,0.05,0.03333333333333333,0.025,0.05,0.05,0.025,0.05,0.36343226226660863,1
0.0125,0.01875,0.025,0.015,0.009270516717325228,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.0375,0.018,0.05,0.03333333333333333,0.0125,0.05,0.05,0.025,0.05,0.4364794832826747,1
0.0125,0.008333333333333333,0.0,0.025,0.003006947459834998,0.01,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.0125,0.018666666666666668,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4574930525401649,0
0.025,0.01875,0.0375,0.005,0.01618812418584455,0.01,0.05,0.0125,0.0375,0.016666666666666666,0.025,0.0375,0.02,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.3800618758141554,1
0.025,0.010416666666666666,0.025,0.025,0.0041087711680416845,0.02,0.03,0.05,0.0375,0.05,0.025,0.0125,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.41247456216529155,1
0.05,0.020833333333333332,0.05,0.015,0.018296786799826315,0.05,0.04,0.025,0.0375,0.016666666666666666,0.0375,0.025,0.024,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3193698798668403,1
0.0125,0.0125,0.025,0.01,0.009905557967867998,0.01,0.02,0.0125,0.025,0.016666666666666666,0.05,0.0375,0.014666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.502094442032132,1
0.0125,0.014583333333333334,0.025,0.01,0.00976715154146765,0.01,0.04,0.0125,0.025,0.016666666666666666,0.05,0.0375,0.017333333333333333,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.48998284845853235,1
0.05,0.041666666666666664,0.05,0.0,0.03733174120712115,0.05,0.05,0.025,0.0375,0.016666666666666666,0.05,0.05,0.042,0.016666666666666666,0.05,0.0125,0.05,0.05,0.05,0.05,0.22066825879287866,1
0.025,0.00625,0.025,0.0,0.0007490230134607034,0.01,0.03,0.05,0.05,0.016666666666666666,0.05,0.0125,0.014666666666666666,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.4800009769865392,1
0.05,0.029166666666666667,0.05,0.01,0.010966673903603995,0.03,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.024,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3033666594297293,1
0.025,0.00625,0.025,0.015,0.0012429439861050802,0.01,0.03,0.05,0.0375,0.016666666666666666,0.0375,0.0125,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4590070560138949,1
0.025,0.00625,0.025,0.01,0.002491315675206253,0.01,0.03,0.05,0.025,0.016666666666666666,0.0125,0.025,0.02,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.48375868432479374,0
0.05,0.016666666666666666,0.025,0.0,0.020063504125054275,0.01,0.03,0.0125,0.0375,0.016666666666666666,0.05,0.025,0.028666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.4571031625416122,1
0.0375,0.006944444444444444,0.025,0.02,0.003324468085106383,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.41756442080378253,1
0.0125,0.016666666666666666,0.025,0.005,0.007631350412505428,0.05,0.05,0.025,0.025,0.016666666666666666,0.05,0.0125,0.017333333333333333,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.44503531625416126,1
0.05,0.010416666666666666,0.025,0.005,0.008220256187581416,0.01,0.04,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.42936307714575195,1
0.0375,0.008333333333333333,0.05,0.0,0.00401650021710812,0.03,0.01,0.025,0.0375,0.016666666666666666,0.05,0.05,0.044,0.016666666666666666,0.05,0.0375,0.0125,0.05,0.025,0.05,0.39531683311622523,1
0.0375,0.004166666666666667,0.05,0.03,0.00284140251845419,0.01,0.03,0.025,0.025,0.016666666666666666,0.05,0.025,0.03333333333333333,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.41465859748154565,1
0.05,0.010416666666666666,0.05,0.015,0.0039920755536257055,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.05,0.023333333333333334,0.05,0.05,0.025,0.0375,0.05,0.05,0.05,0.2905912577797076,1
0.05,0.016666666666666666,0.025,0.01,0.014956035605731654,0.02,0.03,0.05,0.0375,0.016666666666666666,0.0125,0.0375,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.42087729772760163,1
0.025,0.00625,0.025,0.015,0.0032729049066435086,0.01,0.05,0.05,0.025,0.016666666666666666,0.05,0.0125,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.43631042842668977,1
0.025,0.016666666666666666,0.0375,0.015,0.01737679114198871,0.01,0.02,0.0125,0.0375,0.016666666666666666,0.025,0.0375,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4489565421913446,1
0.05,0.008333333333333333,0.025,0.015,0.001918693009118541,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.02,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4605813069908814,1
0.05,0.008333333333333333,0.0375,0.005,0.004078918801563179,0.01,0.03,0.05,0.05,0.016666666666666666,0.05,0.0125,0.027333333333333334,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.40692108119843684,1
0.025,0.008333333333333333,0.025,0.0,0.016494789405123753,0.01,0.04,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.021333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.45383854392820966,1
0.025,0.01875,0.025,0.045,0.006860616587060356,0.01,0.02,0.05,0.025,0.016666666666666666,0.0125,0.025,0.021333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.05,0.05,0.4405560500796063,1
0.025,0.008333333333333333,0.025,0.045,0.00281426400347373,0.02,0.04,0.0375,0.0375,0.016666666666666666,0.05,0.0125,0.026,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4078524026631928,1
0.0125,0.004166666666666667,0.025,0.005,0.0036691272253582285,0.03,0.01,0.0125,0.025,0.016666666666666666,0.025,0.025,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.0125,0.05,0.05,0.05,0.5484975394413085,1
0.05,0.016666666666666666,0.025,0.015,0.008632761615284411,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.025,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.38736723838471554,1
0.05,0.0125,0.025,0.015,0.012467433782023448,0.01,0.02,0.0375,0.0375,0.016666666666666666,0.025,0.0375,0.021333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3961992328846432,1
0.025,0.03333333333333333,0.025,0.05,0.01460323491098567,0.05,0.01,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.02666666666666667,0.016666666666666666,0.05,0.0125,0.0125,0.05,0.05,0.05,0.33206343175568087,1
0.05,0.010416666666666666,0.025,0.005,0.012638406426400347,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.0375,0.02,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3994449269069329,1
0.025,0.00625,0.025,0.045,0.0037749674337820235,0.01,0.03,0.025,0.05,0.016666666666666666,0.0125,0.0125,0.018,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4703083658995513,1
0.025,0.0125,0.025,0.045,0.00519159791576205,0.04,0.02,0.0375,0.05,0.016666666666666666,0.0375,0.0125,0.024,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.39914173541757114,1
0.05,0.029166666666666667,0.025,0.015,0.019447459834997828,0.05,0.04,0.025,0.05,0.016666666666666666,0.05,0.025,0.019333333333333334,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.31871920683166877,1
0.05,0.009027777777777777,0.025,0.015,0.003823816760746852,0.02,0.01,0.025,0.025,0.016666666666666666,0.05,0.0125,0.042666666666666665,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4369817387948087,1
0.05,0.016666666666666666,0.0375,0.045,0.008081849761181068,0.05,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.021333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.30391815023881885,1
0.05,0.008333333333333333,0.05,0.015,0.0026487190620929223,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.023333333333333334,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.2881846142712404,1
0.05,0.016666666666666666,0.0375,0.045,0.006445397307859314,0.03,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.029333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.31755460269214064,1
0.05,0.008333333333333333,0.05,0.015,0.001416630481980026,0.03,0.05,0.05,0.0375,0.016666666666666666,0.05,0.025,0.028,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.3172500361846866,1
0.05,0.019444444444444445,0.05,0.015,0.007444094659140252,0.01,0.05,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.019333333333333334,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.34127812756308185,1
0.05,0.007638888888888889,0.05,0.015,0.003131784628745115,0.02,0.01,0.05,0.025,0.016666666666666666,0.05,0.0125,0.038,0.05,0.03333333333333333,0.0375,0.025,0.05,0.025,0.05,0.38122932648236596,1
0.05,0.016666666666666666,0.05,0.005,0.01575119409465914,0.04,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.018,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.36208213923867405,1
0.05,0.0125,0.05,0.015,0.0031724924012158057,0.05,0.03,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.019333333333333334,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3074941742654508,1
0.0125,0.010416666666666666,0.05,0.01,0.004011072514112028,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.029333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.3612389274858878,1
0.05,0.008333333333333333,0.025,0.015,0.002105948762483717,0.01,0.03,0.05,0.05,0.016666666666666666,0.025,0.0125,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4283940512375163,1
0.025,0.007638888888888889,0.05,0.0,0.003587711680416848,0.04,0.03,0.05,0.025,0.016666666666666666,0.05,0.0375,0.02666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3671067327640275,1
0.025,0.011111111111111112,0.05,0.0,0.0031887755102040817,0.01,0.01,0.025,0.0375,0.016666666666666666,0.0375,0.0375,0.04533333333333334,0.05,0.05,0.0375,0.0125,0.05,0.05,0.05,0.39120011337868477,1
0.05,0.008333333333333333,0.025,0.0,0.005788645245332176,0.05,0.05,0.05,0.025,0.016666666666666666,0.05,0.05,0.034666666666666665,0.05,0.05,0.0125,0.05,0.05,0.05,0.05,0.272044688088001,1
0.05,0.010416666666666666,0.05,0.015,0.004963634389926183,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.030666666666666665,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.29145303227674046,1
0.05,0.008333333333333333,0.05,0.015,0.0019458315240990013,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.034666666666666665,0.05,0.03333333333333333,0.0375,0.0375,0.05,0.025,0.05,0.33005416847590097,1
0.025,0.027083333333333334,0.0375,0.03,0.031914893617021274,0.02,0.04,0.025,0.0375,0.016666666666666666,0.0375,0.05,0.021333333333333333,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.33383510638297864,1
0.025,0.00625,0.05,0.03,0.004073491098567086,0.01,0.05,0.025,0.025,0.016666666666666666,0.0375,0.0375,0.02266666666666667,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.35200984223476617,0
0.0125,0.008333333333333333,0.025,0.03,0.003256621797655232,0.05,0.03,0.05,0.025,0.016666666666666666,0.05,0.025,0.015333333333333332,0.016666666666666666,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.425576711535678,1
0.025,0.00625,0.025,0.0,0.008670755536257057,0.05,0.03,0.0125,0.025,0.016666666666666666,0.025,0.0125,0.022,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4955792444637429,1
0.05,0.020833333333333332,0.05,0.015,0.012293747286148501,0.01,0.04,0.05,0.025,0.016666666666666666,0.05,0.0375,0.017333333333333333,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.3262062527138514,1
0.05,0.008333333333333333,0.0375,0.025,0.004220039079461572,0.04,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.03666666666666667,0.05,0.05,0.025,0.0375,0.025,0.025,0.05,0.2816132942538716,0
0.025,0.010416666666666666,0.05,0.045,0.006312418584455058,0.03,0.03,0.025,0.0375,0.016666666666666666,0.05,0.0375,0.018,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3936042480822116,1
0.025,0.0125,0.05,0.045,0.005121037776812853,0.05,0.03,0.05,0.05,0.016666666666666666,0.05,0.0125,0.018666666666666668,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3470456288898537,1
0.05,0.008333333333333333,0.05,0.045,0.003430308293530178,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.038,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.2719030250398031,1
0.05,0.004861111111111111,0.0375,0.015,0.002295918367346939,0.05,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.024,0.05,0.05,0.0125,0.0375,0.05,0.025,0.05,0.2996763038548752,1
0.05,0.010416666666666666,0.05,0.03,0.004157620495006513,0.02,0.03,0.05,0.025,0.016666666666666666,0.0375,0.0375,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3597590461716601,1
0.05,0.004166666666666667,0.0375,0.015,0.0025374511506730353,0.01,0.03,0.0375,0.025,0.016666666666666666,0.025,0.0125,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4597958821826602,1
0.0125,0.01875,0.05,0.045,0.006627225358228398,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.028666666666666667,0.03333333333333333,0.03333333333333333,0.05,0.05,0.025,0.05,0.05,0.2951227746417715,1
0.025,0.0125,0.05,0.045,0.009742726877985237,0.01,0.01,0.0375,0.05,0.016666666666666666,0.0375,0.0375,0.02666666666666667,0.05,0.03333333333333333,0.0375,0.0125,0.025,0.05,0.05,0.37359060645534803,1
0.05,0.014583333333333334,0.05,0.01,0.0062092922275293096,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.025,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3738740411058039,1
0.05,0.01875,0.0375,0.045,0.01388677811550152,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.05,0.0375,0.017333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.31752988855116515,1
0.0125,0.027083333333333334,0.05,0.01,0.03847970039079462,0.05,0.04,0.05,0.0375,0.016666666666666666,0.05,0.025,0.02,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.26443696627587177,1
0.05,0.010416666666666666,0.025,0.015,0.0037613981762917932,0.05,0.03,0.05,0.05,0.016666666666666666,0.025,0.0125,0.02666666666666667,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.36832193515704137,1
0.05,0.008333333333333333,0.05,0.015,0.0016771602257924447,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.037333333333333336,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3526561731075408,1
0.05,0.008333333333333333,0.025,0.01,0.004271602257924447,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.03333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4290617310754089,1
0.05,0.004166666666666667,0.05,0.015,0.001899696048632219,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.024,0.05,0.05,0.025,0.0375,0.05,0.025,0.05,0.2632669706180344,1
0.05,0.008333333333333333,0.025,0.015,0.0024044724272687798,0.05,0.03,0.05,0.025,0.016666666666666666,0.025,0.0375,0.014,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.39276219423939773,1
0.05,0.025,0.025,0.005,0.012717108119843681,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.05,0.021333333333333333,0.05,0.05,0.0125,0.05,0.05,0.05,0.05,0.35428289188015627,1
0.025,0.00625,0.025,0.015,0.002143942683456361,0.03,0.03,0.05,0.025,0.016666666666666666,0.0375,0.0125,0.044,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4351060573165436,1
0.025,0.008333333333333333,0.025,0.015,0.0020788102475032566,0.03,0.03,0.05,0.0375,0.016666666666666666,0.0375,0.0125,0.044,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4205878564191633,0
0.0125,0.013888888888888888,0.025,0.01,0.006003039513677811,0.05,0.04,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.026,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3416080715974331,1
0.025,0.006944444444444444,0.025,0.0,0.019832826747720366,0.01,0.01,0.025,0.0375,0.016666666666666666,0.05,0.05,0.04666666666666667,0.016666666666666666,0.05,0.0125,0.05,0.05,0.05,0.05,0.39822272880783505,1
0.025,0.016666666666666666,0.05,0.03,0.015585649153278333,0.01,0.02,0.025,0.025,0.016666666666666666,0.05,0.05,0.016,0.05,0.05,0.025,0.0375,0.05,0.05,0.05,0.3375810175133882,1
0.0125,0.009722222222222222,0.025,0.0,0.010782132001736866,0.01,0.01,0.0125,0.0375,0.016666666666666666,0.05,0.05,0.014666666666666666,0.05,0.05,0.0125,0.0375,0.05,0.025,0.05,0.4656623124427076,1
0.025,0.041666666666666664,0.0375,0.015,0.02013135041250543,0.05,0.03,0.0125,0.0375,0.016666666666666666,0.0125,0.0125,0.018,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4252019829208278,1
0.025,0.013888888888888888,0.0375,0.05,0.007134715588363005,0.01,0.03,0.025,0.0375,0.016666666666666666,0.0375,0.0375,0.019333333333333334,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.39047639552274804,1
0.025,0.0125,0.025,0.045,0.005267585757707339,0.04,0.03,0.05,0.0375,0.016666666666666666,0.025,0.025,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.3688990809089592,1
