vconst_corr,vconst_2,vconst_3,vconst_4,vconst_5,vconst_6,vconst_7,ah_corr,ah_bolus,slm_corr,efficiency_factor,tidal_mix_max,vertical_decay_scale,convect_corr,bckgrnd_vdc1,bckgrnd_vdc_ban,bckgrnd_vdc_eq,bckgrnd_vdc_psim,Adjusted_p,outcome
0.054581537067075185,0.05439188561478269,0.0052527672567649316,0.006686079745337197,0.051467570789458926,0.013033013178506034,0.03164548882353959,0.04206994859928226,0.013317702808298923,0.016392628821826228,0.05225927400574731,0.005655904330788789,0.022830637095051697,0.04040614681098046,0.0019876263469982944,0.0114338344115719,0.007431352938225474,0.04582544817290387,0.5233311531828603,0
0.004832836955729042,0.03171041200627658,0.04526566704360091,0.006347860147880148,0.03176223773485686,0.040221394117736196,0.047535287422638156,0.025905048856821173,0.004048357507397102,0.012047326864593205,0.03228076057207887,0.004074888723306174,0.05400969020673121,0.01873141036633452,0.05052688575364724,0.04663048645503701,0.044054005310643476,0.04012789757206444,0.45988754638262774,1
0.03421506108893225,0.02609062724952165,0.020367971805519313,0.0182827462771244,0.006556521110762442,0.021337781903129068,0.021723949975453537,0.020345534972775976,0.03499356315227894,0.019150275838902803,0.00647218042523358,0.04825529180196864,0.054462531155579356,0.028006500929416256,0.005042377770754667,0.04961045388348516,0.001338248217461445,0.039414204090732714,0.5443341783509679,1
0.05051866833473532,0.030403973525180688,0.04610594379852543,0.014385397476341003,0.03501592553238548,0.004100578761122334,0.018627445450946658,0.0016249189519396171,0.014744542493502998,0.007231847120120636,0.04840011641202102,0.012071436531448841,0.032213018901923865,0.01507092864202766,0.023181973560500273,0.014152972997129018,0.022309277822070796,0.0022091759905395214,0.6076318576975388,0
0.0009100320019124969,0.04049423283907537,0.02549228669710907,0.035073701311008045,0.00799716252011004,0.02075391383942991,0.03797013743910718,0.013278225395468178,0.04016234759352531,0.02218335349711769,0.027847228987338254,0.0396944605263066,0.018446090491784167,0.047121196827165,0.044649966995213286,0.03758886047697281,0.034044449770718986,0.05387798061862976,0.45241437217200786,1
0.0035574530621189327,0.03328513767928195,0.029495740857555703,0.02546781923972172,0.020083189846874735,0.04614542409344942,0.029753177360756757,0.027520821648833748,0.028909952712516382,0.04322742211078798,0.025225551152005882,0.03674191609480474,0.022405293603475977,0.03729526029706331,0.05337610494067467,0.0038389247970764422,0.008316776144378873,0.01846921362086978,0.506884820737753,1
0.05133908851955676,0.0014393815430858718,0.023321884127507027,0.023987274559980693,0.02937823244468125,0.01467833898820248,0.0004263824746205537,0.01688435092025355,0.05020499555666767,0.0065391733104965405,0.016528057186820513,0.04081619102868098,0.019169812856170726,0.050353093669981426,0.007369571192997235,0.04916350338013257,0.03337615270823269,0.03235608624476127,0.5326684292871702,1
0.009498971985692377,0.02643346179376035,0.027310513034041445,0.007559736767113451,0.03684894412514172,0.00320050551475472,0.008906418357421312,0.03473921982367273,0.0341261355287526,0.013129031584730564,0.0548548553775079,0.023092830415217792,0.043905650993006196,0.0012456982590354556,0.027537907783850724,0.011863202264948636,0.019402549202618326,0.043647179677887324,0.5726971875108464,1
0.03283562590113444,0.01199600675304538,0.03910151695336496,0.046642423417644095,0.0015759494804157513,0.008334315175796648,0.03436018133821366,0.048426306804496,0.05330574959373609,0.030337586909004687,0.03340742593530077,0.01536037604723566,0.04812433985295357,0.00037800116939104675,0.005862373526745048,0.02368803424100815,0.04599066569718356,0.022135046949281142,0.4981380742540493,1
0.03965786791460489,0.020118733567791477,0.02004210383018906,0.05014886800580012,0.04284366367201645,0.031856214501399284,0.05213392578285374,0.023784495111327304,0.013194963203150355,0.049207784450121715,0.04669366229813637,0.03824808035136838,0.035338877343260584,0.030987740675742965,0.041972241179097355,0.004789517931240933,0.05192593375825094,0.03720929690614078,0.36984602951750734,1
0.025823144759652757,0.019529273059739814,0.016786774730858666,0.02596990431947304,0.014633275357625033,0.0037148839039667305,0.008216551085203286,0.04295894082250252,0.016829877891412687,0.0020805310934294196,0.008065686741978845,0.005437549924347632,0.003417870960459865,0.018506762884275264,0.031497706867684584,0.02417986127443703,0.00563348538265403,0.004814638799650243,0.7219032801406485,1
0.02090464617219892,0.04554042873193067,0.04509055211785871,0.030178524834078478,0.022532892689595862,0.05003609315774868,0.04056958893242449,0.037182232833581554,0.052353851366810526,0.010383973020172133,0.050740451592056965,0.029602873882229448,0.012127117824723855,0.024165450378219714,0.051247724023037865,0.021170457717233956,0.029034483594120118,0.027878758529875473,0.39925989860210265,1
0.04646033687228842,0.027852172894123794,0.03179046166622931,0.010100958895979846,0.0006697599164634892,0.021374397838440563,0.02257411325221393,0.0541747937003467,0.02732109044179202,0.02150692328054739,0.03900680938661023,0.016857437978612746,0.05358380225295926,0.051014956359857026,0.02018510948216015,0.03524618960078548,0.021603186027659472,0.006479854806436875,0.49219764534649335,1
0.008147471435050124,0.02458831033866709,0.04236678849101789,0.026275952487423274,0.027410653737471168,0.03826328011420526,0.004840771201731686,0.043262197908175495,0.045544382993105724,0.045204953187000185,0.006686399728701007,0.04626379773386412,0.05043314371452684,0.022505363761647728,0.0037211880701108506,0.026521612301195614,0.05240773982868427,0.007447596037986154,0.4781083969294355,1
0.003882597364393089,0.008694222197485349,0.0044879326684428645,0.023691826617947605,0.013300523172288147,0.03246184354120795,0.004364241629082977,0.05273162002103126,0.00462936675660033,0.018829569855359298,0.03162086432486519,0.01615780578429176,0.0515315633917941,0.0179869021081301,0.026235814048066613,0.040931186521708726,0.01898903936740824,0.054076442526677086,0.5753966381032193,1
0.04840453803388681,0.025289634314399723,0.049768139191741244,0.0006601568558818831,0.015718806498236076,0.05253935215583878,0.030888992541122238,0.022869881177253113,0.04878657707534865,0.026892842781165122,0.011519045213326626,0.0008722901085581895,0.030484553207389013,0.006656623750505574,0.02426702933997226,0.022772714201650283,0.04746417012430899,0.0011539395201146379,0.5329907139093009,1
0.0226489319585707,0.01460269565902973,0.030448038989874065,0.03137874766428078,0.05384468836078783,0.02753077246905155,0.05439094061719335,0.032234153747690036,0.051223919107646926,0.03222527535118482,0.05143360927548537,0.054282302086763316,0.03607040563363927,0.000662575891765917,0.025166674880994697,0.02384752500150803,0.05129864860505788,0.02153253643395949,0.38517755826551636,1
0.012432790325415992,0.0237451238408542,0.038518991900119724,0.012120875211855965,0.036695141743696334,0.02609287086312629,0.038304675925418155,0.027196152083300913,0.00745651732631291,0.009943333661842437,0.029823670873306653,0.038651031914939536,0.002576628692183947,0.026158193693737637,0.03949523103086086,0.05533536487160237,0.025183291123920676,0.03607147577973788,0.5141986391377674,1
0.05279419250323864,0.029509642133480105,0.025897395716095818,0.037229203403714994,0.02093054549613973,0.019749648731012846,0.049293334621751846,0.026051891557486145,0.035473722589118684,0.015077190309097497,0.010945827234050503,0.045036494502937834,0.05485424163113574,0.032201339626420106,0.019703614622970295,0.039920145096834975,0.0455697490545158,0.028227585587316528,0.4115342355826819,1
0.02903932996216332,0.016021840440051213,0.05462300684234795,0.01864358562962111,0.04407025434694068,0.016342956493964052,0.04329327924072057,0.03513707842034363,0.015901512826910914,0.022348865132649748,0.009442810018190112,0.04756226874389064,0.007178302207864246,0.010284084866310649,0.03489532648867768,0.04563652129500663,0.004094143760367419,0.01480396432726683,0.5306808689567126,1
0.034890662105004216,0.014079590850246704,0.0021750608284329133,0.04261777206237385,0.014238098717595479,0.05267897406362968,0.023078266157506973,0.0190699887587054,0.04436708110691762,0.01902969182886966,0.0320302457668888,0.006921490972126808,0.009838349570479209,0.007251040879678803,0.033034586496990447,0.04259616406918135,0.04602106785375111,0.052958457687662525,0.5031234102239586,1
0.049190909039772905,0.03472453902361372,0.006327020856964767,0.054358484115274074,0.048571030912714745,0.02836171283852688,0.01830772737690601,0.03536115013035917,0.030865018544031037,0.049063667131061826,0.04393297792651105,0.04005506613179134,0.006608748858950704,0.03491388735362944,0.026415973461935454,0.03133973508737995,0.054299904999408045,0.018031854133418925,0.38927059207774994,1
0.027833508384714187,0.015436409986133005,0.029013598964200197,0.020728197068795126,0.03123525055097438,0.03912110683161145,0.020870654013624874,0.041827457045620596,0.024932613432133804,0.029785177297147126,0.0009808253735844247,0.032403047078405224,0.05513596962917868,0.021694805895829262,0.01566130405887808,0.055489667496373754,0.0009862883240108057,0.05343213642642404,0.48343198214236094,1
0.023157251526003432,0.04652286615660294,0.04091169013396935,0.0035499329115120776,0.0003612927427452824,0.042449201472558144,0.01053774758905147,0.02917868641695513,0.043261383939664805,0.05263027730828242,0.03586466180924879,0.03339142914044186,0.028386579967290704,0.01532321690653377,0.04138155018638367,0.04817339916997855,0.03914507609339306,0.051265300319694354,0.41450845620969023,1
0.02845130334246117,0.03681718602869512,0.02612496648852114,0.04484341005203629,0.04484291243838558,0.05410839414946388,0.045135620850669696,0.0030173963044193724,0.02158898638839331,0.020001708650641225,0.025584200529703456,0.019232581121540977,0.008170154771746707,0.038057124227415653,0.017906729684652914,0.035374288661167375,0.021961309699160395,0.03082611772776978,0.477955608883156,1
0.027080650681196684,0.030232977863858822,0.039508307615866184,0.0397950134793895,0.014876471596032349,0.031513041961477216,0.04787182382434455,0.03324869509151627,0.04236384014821791,0.04431381367242238,0.05202239043850331,0.02052245991478769,0.005462741203035185,0.011930546576213173,0.0153555449321591,0.03182950471533992,0.020145805569361998,0.015311082935146774,0.47661528778113094,1
0.044234088049746795,0.032333152846534374,0.017521250469738927,0.026495277431797287,0.005663197023456439,0.03318855549972342,0.024051356957374596,0.01732048234463339,0.03730914752301213,0.054715560051059375,0.026689307526858642,0.04222261776031422,0.0064214101995402435,0.0412367515677978,0.0032465185322418147,0.031162429541937556,0.04522243672009726,0.02588168309676624,0.4850847768573695,1
0.001649888276841566,0.04255427052945207,0.028041577235407036,0.03596095893048459,0.0026273326114693877,0.03559870347424842,0.030078226583165432,0.004452367622273824,0.02649639566590415,0.031720611728184064,0.018781826160997817,0.041401701208963956,0.04190186057907887,0.005686142960590432,0.03636836207391392,0.0033849379358237485,0.03811561208051188,0.04220406917994907,0.5329751551627397,1
0.027766664482861237,0.01224997614239101,0.009566573717031146,0.034852616325971274,0.02295523974764009,0.03748397650221031,0.03423084340089486,0.02111394165523789,0.002979176384565356,0.004508863243301926,0.02371853242543177,0.018001808251390507,0.01005213702935801,0.0362328853189653,0.01883281027919982,0.020839582663449593,0.05034300727421332,0.011333486668674023,0.6029378784872126,1
0.0013125144462047438,0.013030682478604944,0.007792687127778772,0.04366351180188086,0.041756212058670965,0.015293767426039245,0.044091701936769666,0.01730919042442562,0.052892599881278916,0.010519475675111379,0.041042692843902495,0.011176860960946187,0.04676556582755222,0.034796818500108746,0.02906406129659608,0.033997838387712864,0.02758286552417208,1.4595201587953665e-05,0.5278963582006563,1
0.02520718283559036,0.005380047957870011,0.012456867189246363,0.013964270035004967,0.05349617505937894,0.043362861274935285,0.02526743267708404,0.05500424711257078,0.04264059564054844,0.02078117895857986,0.05116327892790406,0.04793073550914479,0.047695036590746746,0.05024582532732955,0.028214148656877977,0.0014233210919089492,0.03283747877903381,0.03640356606347737,0.4065257503127677,1
0.012787895009484884,0.04998569024030176,0.03866012479346462,0.017790594315145195,0.04377367706395689,0.03602392770516499,0.010368875853573203,0.02410520020029937,0.039092373840261666,0.043379629739541736,0.0032703640410982272,0.031091433023101293,0.04336319533155693,0.042434965195047615,0.002841335972039298,0.016819948009000586,0.049887305822029646,0.05168190564756203,0.44264155819737006,1
0.028192763749158658,0.006952085111151486,0.022122108920008692,0.05239276309711139,0.04554218246613196,0.022367141181426735,0.040399018045650145,0.028395089992830642,0.03020616364889803,0.042515569846249074,0.025953730485225673,0.027806792817454556,0.031756926941232375,0.0032068044165746374,0.015048433830010673,0.04722375975566752,0.029560969619701602,0.04052049728535791,0.45983719879015816,1
0.005357852097316753,0.022532946521022904,0.02135286216702861,0.04054993950675035,0.031003453685245253,0.012624689030044815,0.031833217512302524,0.0008279522257350853,0.0057515873183489885,0.02291587251829768,0.02626296543085477,0.036283486942805164,0.03391227528008998,0.037497363986920614,0.04772172923348678,0.04491674819740269,0.04701793752188136,0.006992898402710436,0.5246442224217551,1
0.021734737600200556,0.02677901483769918,0.0405951031701764,0.044220844350330614,0.0054124268970666065,0.004434168633597816,0.0035755909438983926,0.005183909580049781,0.03789503958070009,0.05366062936596183,0.04236887654370803,0.029226993701087403,0.02381359597811853,0.017070001311758037,0.03919517644533803,0.039433491937903145,0.027150355890793967,0.03251303499864096,0.5057370082329706,1
0.021111542788097414,0.02576123992048503,0.030077262779307126,0.017107559937645737,0.044433369013894816,0.012175532617167441,0.02148415830547972,0.0533030635916868,0.017446165072568586,0.036894430363404875,0.030584630836974727,0.0033182709997464843,0.025480591578814084,0.020767068320411315,0.011477195209124276,0.005420926043317773,0.0234670218693775,0.025547224996198607,0.5741427457562978,1
