quality,pre_screening,ma1,ma2,ma3,ma4,ma5,ma6,exudate1,exudate2,exudate3,exudate5,exudate6,exudate7,exudate8,macula_opticdisc_distance,opticdisc_diameter,am_fm_classification,Adjusted_p,class
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.019508057675996605,0.021008403361344536,0.02297008547008547,0.02488425925925926,0.020833333333333332,0.004899351464944096,0.007286686954984768,8.694984235309023e-05,0.0,0.0,0.0,0.0,0.039147663847492326,0.015527986679865555,0.0,0.6953287035918224,1
0.05555555555555555,0.05555555555555555,0.01888888888888889,0.021628498727735368,0.02287581699346405,0.02403846153846154,0.02546296296296296,0.022095959595959596,0.003575468046986425,0.004391993320987507,0.0014526411250569838,5.086873096935791e-05,7.557185629992176e-05,9.947569236794083e-05,8.201714444488e-05,0.03296107361287465,0.030278230714703466,0.0,0.6809309599367253,0
0.05555555555555555,0.05555555555555555,0.027777777777777776,0.02798982188295165,0.029411764705882353,0.030982905982905984,0.03298611111111111,0.025883838383838384,0.0012870173313411833,0.00026400613585512094,9.208847799748617e-05,1.6378251279504425e-06,4.190451139381177e-06,0.0,0.0,0.03356178793571589,0.015033372668235928,0.0,0.6636125682190086,1
0.05555555555555555,0.05555555555555555,0.0029629629629629632,0.0029686174724342664,0.0028011204481792717,0.0032051282051282055,0.002893518518518519,0.0012626262626262627,0.027663386475575983,0.00960220199772615,0.006056782716847271,5.527119627041203e-06,2.8277252741338685e-06,0.0,0.0,0.039176375368485145,0.02093946351601674,0.05555555555555555,0.7137927945439314,1
0.05555555555555555,0.05555555555555555,0.017777777777777778,0.020356234096692113,0.021942110177404293,0.024572649572649572,0.02314814814814815,0.018939393939393936,0.003213911202948905,0.0030977008690691466,0.0016791663887058127,3.398811248372093e-06,0.0,0.0,0.0,0.05258935842126237,0.012565124752262444,0.0,0.689003914731326,1
0.05555555555555555,0.05555555555555555,0.011111111111111112,0.012298558100084818,0.011204481792717087,0.011752136752136752,0.01099537037037037,0.008207070707070708,0.012103842343616174,0.007724509725710254,0.004737105033025395,0.0012510780043991896,0.0022867949735262167,0.005878103991057966,0.005243175883813473,0.04695125724285244,0.010764399088752903,0.0,0.726379893768644,1
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.019508057675996605,0.021475256769374416,0.023504273504273504,0.02488425925925926,0.021464646464646464,0.0014768459207523054,0.0018474958100555862,0.0002492686104622634,0.0,0.0,0.0,0.0,0.0338753870486289,0.015032683790782406,0.0,0.7081633066272497,0
0.05555555555555555,0.05555555555555555,0.0025925925925925925,0.0029686174724342664,0.0028011204481792717,0.0032051282051282055,0.002893518518518519,0.0018939393939393938,0.016591718297179245,0.017595819300273725,0.004458555993752173,8.493787042180988e-06,1.3583032255223683e-05,4.597663208202231e-05,8.844245069171392e-05,0.0417787282281279,0.017966612865337545,0.05555555555555555,0.7184304861157994,0
0.05555555555555555,0.05555555555555555,0.015925925925925927,0.01823579304495335,0.0196078431372549,0.020299145299145296,0.02141203703703704,0.019570707070707072,0.005231324092821977,0.008045299849228502,0.005515276005731506,0.0004481871730410561,0.00037939338465419755,4.329138718834295e-05,0.0,0.041854714753514065,0.011926535352846476,0.0,0.7003934153748392,0
0.05555555555555555,0.05555555555555555,0.015925925925925927,0.01823579304495335,0.02007469654528478,0.02297008547008547,0.02372685185185185,0.017676767676767676,0.003432074252340503,0.004006121681312117,0.000857853607887048,0.0,0.0,0.0,0.0,0.032858355671391684,0.02966168539380024,0.0,0.6994626777672882,0
0.05555555555555555,0.0,0.00962962962962963,0.01060220525869381,0.011671335200746966,0.012286324786324786,0.013310185185185185,0.013257575757575758,0.0003818482096740711,0.00031590474669441495,0.0,0.0,0.0,0.0,0.0,0.03866105306928634,0.02247807130846072,0.05555555555555555,0.7562947557366173,0
0.05555555555555555,0.05555555555555555,0.01814814814814815,0.020356234096692113,0.022408963585434174,0.02403846153846154,0.02314814814814815,0.017676767676767676,0.008554796611761149,0.010664369411372153,0.005728158822878492,9.254468224628156e-05,0.0,0.0,0.0,0.04389694544068472,0.009023261324973116,0.0,0.6851520894013212,0
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004240882103477523,0.004201680672268907,0.004807692307692308,0.002893518518518519,0.0025252525252525255,0.004970790055463422,0.006848925679442815,0.0004599254362231847,0.0,0.0,0.0,0.0,0.03495726686121198,0.024066967155011894,0.0,0.7948419135002518,0
0.05555555555555555,0.05555555555555555,0.05037037037037037,0.04919423240033927,0.04948646125116714,0.04967948717948718,0.046875,0.03345959595959596,0.00791087911517833,0.005663546848473128,0.004706153277505511,0.002299236389746651,0.0025989365928630374,0.0061334455185611154,0.007145588476521013,0.041394340365180846,0.022987840624067862,0.0,0.5089837745198315,1
0.05555555555555555,0.05555555555555555,0.0029629629629629632,0.002544529262086514,0.0028011204481792717,0.0032051282051282055,0.002893518518518519,0.0025252525252525255,0.015977955590537607,0.012472762262453222,0.006440291701956224,0.000560533766085625,0.0008227353755812074,0.0013351935811756362,5.5038057430863075e-05,0.04952118588482226,0.009547152628377482,0.0,0.7752235281183407,1
0.05555555555555555,0.05555555555555555,0.02185185185185185,0.024597116200169637,0.02707749766573296,0.030982905982905984,0.03356481481481481,0.03282828282828283,0.002436657840428491,0.003344036945646773,0.0003003281389944805,0.0,0.0,0.0,0.0,0.0360933520453246,0.014125432184492406,0.05555555555555555,0.6061310568346885,1
0.05555555555555555,0.05555555555555555,0.003333333333333333,0.0033927056827820186,0.0037348272642390287,0.004273504273504274,0.003472222222222222,0.0037878787878787876,0.009835890575094229,0.008736998006032969,0.004595957799929755,8.553206819250432e-06,1.641352167918564e-05,5.5557436162606524e-05,0.0001068724607666661,0.030866122632846476,0.011414010527425243,0.05555555555555555,0.7457024856026173,0
0.05555555555555555,0.05555555555555555,0.01925925925925926,0.02205258693808312,0.02427637721755369,0.025106837606837608,0.027199074074074073,0.022095959595959596,0.0038959274732926555,0.004607360090730672,0.0018750373940364723,0.0002224665649884084,0.0004637856430555476,0.001398591558177627,0.002251142939594526,0.03827072489165115,0.01840783887431913,0.0,0.6775059187672754,0
0.05555555555555555,0.05555555555555555,0.02185185185185185,0.022476675148430873,0.0196078431372549,0.01655982905982906,0.012152777777777778,0.006313131313131313,0.02041084199691049,0.011244927821583988,0.007808479237588585,0.002368141723955543,0.0028779554048098807,0.003394168258118688,0.0011988505577075835,0.03511320012177646,0.0280590119981786,0.05555555555555555,0.6218956479244278,1
0.05555555555555555,0.05555555555555555,0.007037037037037038,0.008057675996607293,0.008403361344537815,0.009615384615384616,0.006944444444444444,0.007575757575757575,0.02395288598319297,0.004282050569832221,0.0038219166959481427,5.605121588939634e-05,1.9683510925813564e-05,3.807059746474334e-05,7.32340927685356e-05,0.028344459047718058,0.010188841976334302,0.0,0.7704780341850459,0
0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0551314673452078,0.05555555555555555,0.05555555555555555,0.04803240740740741,0.03535353535353535,0.006146854256217189,0.007180243113569405,0.006918484409137476,0.003908897623725762,0.004855389493726334,0.006693548307115892,0.0024656077833964114,0.03337343045747848,0.01937640057397269,0.0,0.492785956097732,1
0.05555555555555555,0.05555555555555555,0.004814814814814815,0.005089058524173028,0.004668534080298787,0.004273504273504274,0.004050925925925927,0.0037878787878787876,0.0005801598340336568,0.00026979299882893296,0.0,0.0,0.0,0.0,0.0,0.043006888289907175,0.01711757140387025,0.05555555555555555,0.7456742044000977,1
0.05555555555555555,0.05555555555555555,0.02962962962962963,0.030958439355385923,0.03127917833800187,0.03311965811965812,0.027777777777777776,0.021464646464646464,0.0029254624111490603,0.0033288090761715993,0.0002372901579918389,0.0,0.0,0.0,0.0,0.037206418510020565,0.023943313652104486,0.0,0.6470182653963517,1
0.05555555555555555,0.05555555555555555,0.007777777777777778,0.006361323155216285,0.0056022408963585435,0.005341880341880342,0.004629629629629629,0.0037878787878787876,0.010736065489917394,0.00592207226764652,0.0020714719680098156,0.0001463887235074439,9.293071722031343e-05,0.00018110900838659054,0.00027504630270060485,0.03038866983978476,0.015497331633183778,0.05555555555555555,0.7345215167942347,1
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.01823579304495335,0.0196078431372549,0.020833333333333332,0.02141203703703704,0.016414141414141416,0.008431837617704822,0.009736542713644021,0.0032337752034129782,4.799929591669539e-05,4.234677536630583e-06,0.0,0.0,0.029524601565767954,0.02701984035953892,0.0,0.6969795020812395,1
0.05555555555555555,0.05555555555555555,0.012592592592592593,0.013994910941475825,0.014472455648926238,0.013888888888888888,0.01273148148148148,0.009469696969696968,0.01750584728553891,0.017552652340683556,0.016289313673829943,0.0012660820382890152,0.0008362962946378065,0.0003941509116238001,0.0003101785094059824,0.02578443093022854,0.020288129883710593,0.05555555555555555,0.6559562249423232,0
0.05555555555555555,0.0,0.025185185185185185,0.028413910093299403,0.030345471521942106,0.03205128205128205,0.03356481481481481,0.027777777777777776,0.0011203631225920985,0.0005701999620534164,9.35880105476753e-05,0.0,0.0,0.0,0.0,0.030912160071679802,0.021799182578013648,0.0,0.7126105092552564,1
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.005937234944868533,0.0056022408963585435,0.005876068376068376,0.005208333333333333,0.0037878787878787876,0.005082697813113565,0.0048232819791576365,0.0018623591946268052,1.6890341721884706e-05,1.6206210442079053e-05,3.656424057316711e-05,7.033640563761051e-05,0.037334382788928235,0.013374211321425397,0.05555555555555555,0.7391194615140142,1
0.05555555555555555,0.05555555555555555,0.025185185185185185,0.0275657336726039,0.029411764705882353,0.031517094017094016,0.03125,0.025252525252525252,0.0077132629163300485,0.008378592442168948,0.008154253740483645,0.00020160266071995265,0.00013641355816596337,0.0,0.0,0.03219056529519651,0.010333161802847404,0.0,0.6515987336396858,0
0.05555555555555555,0.05555555555555555,0.004814814814814815,0.00551314673452078,0.006069094304388422,0.006410256410256411,0.005208333333333333,0.005050505050505051,0.015189534812052112,0.014826178947448612,0.0037673898584804555,0.0,0.0,0.0,0.0,0.0477299334932268,0.015149448519154578,0.0,0.7591602526107075,0
0.05555555555555555,0.05555555555555555,0.025925925925925925,0.029686174724342665,0.03221288515406163,0.035256410256410256,0.03587962962962963,0.02904040404040404,0.0029631522163442578,0.003639663904875426,0.0022450196841956585,0.00012999318647461018,0.0,0.0,0.0,0.04982438944703095,0.010734432919524646,0.0,0.6313508077996692,0
0.05555555555555555,0.05555555555555555,0.015925925925925927,0.01823579304495335,0.019140989729225025,0.01655982905982906,0.01273148148148148,0.010101010101010102,0.023690652613305305,0.011753053548158308,0.00939265026542805,0.0017721375920382097,0.0015867933786117658,0.0016850426301807193,0.0020442912737825875,0.039886242973721536,0.02199757928462832,0.05555555555555555,0.6268298604310536,1
0.05555555555555555,0.05555555555555555,0.02333333333333333,0.026293469041560644,0.02847805788982259,0.029914529914529912,0.03125,0.017676767676767676,0.004935831158169802,0.0026177808225406013,0.0016330511798640552,0.0,0.0,0.0,0.0,0.049648902650617915,0.010135453973686261,0.0,0.662971711247996,0
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.018659881255301103,0.018674136321195148,0.020299145299145296,0.02025462962962963,0.015782828282828284,0.00813362258497544,0.006250014114806653,0.004441251922360923,0.00010182497106494535,4.2706114843957244e-06,1.4455412406740837e-05,0.0,0.03001863773733414,0.015711916959956242,0.0,0.7131348663789926,1
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006785411365564037,0.007469654528478057,0.007478632478632478,0.008101851851851853,0.004419191919191919,0.018533685227672122,0.015962903454018452,0.013069084020823178,1.5707347978411267e-05,0.0,0.0,0.0,0.03860610515842078,0.020785843843881078,0.05555555555555555,0.686179336210895,0
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.019508057675996605,0.021475256769374416,0.023504273504273504,0.02488425925925926,0.018939393939393936,0.0022307354913866997,0.0017217049190874196,0.0007581627146028014,0.0,0.0,0.0,0.0,0.02929070167492123,0.024001523796927195,0.0,0.7051674117362584,1
0.05555555555555555,0.0,0.0011111111111111111,0.001272264631043257,0.0014005602240896359,0.0005341880341880342,0.0005787037037037037,0.0006313131313131314,0.001402976782281059,0.001313599612703467,3.843422915313605e-05,1.0565916722529897e-06,2.703338531869915e-06,9.150416397276723e-06,1.7602099466116443e-05,0.042273259425918086,0.018810143307176657,0.0,0.8750473778056956,1
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.005089058524173028,0.0056022408963585435,0.005876068376068376,0.004629629629629629,0.0031565656565656565,0.005362468239640215,0.005117293775700911,0.003923214493131789,2.1088619061736565e-06,0.0,0.0,0.0,0.051941864120251785,0.013334256429121052,0.05555555555555555,0.7241133791456009,0
0.05555555555555555,0.05555555555555555,0.007037037037037038,0.008057675996607293,0.008403361344537815,0.009615384615384616,0.009259259259259259,0.007575757575757575,0.025914758987159666,0.027883712538795388,0.016483727571387417,9.02510788514011e-05,5.564233603940838e-06,1.883413927169534e-05,1.810604505410342e-05,0.034466200846989876,0.009868858399172793,0.05555555555555555,0.6686348436644635,0
0.05555555555555555,0.05555555555555555,0.014814814814814815,0.016115351993214587,0.017740429505135387,0.019764957264957264,0.02025462962962963,0.01515151515151515,0.004358456605172512,0.00444922605728724,0.0005411961198470745,9.996567222246336e-06,0.0,0.0,0.0,0.0411975674411352,0.02414446586853325,0.0,0.7103462818704246,0
0.05555555555555555,0.05555555555555555,0.02074074074074074,0.022476675148430873,0.023809523809523808,0.027243589743589744,0.027199074074074073,0.02398989898989899,0.006023038231433748,0.008604426689368908,0.005846150507932266,0.0001673682262512893,6.783776508093197e-05,1.4352493612906437e-05,0.0,0.03669951165663002,0.01967881777606936,0.0,0.6663278830362513,0
0.05555555555555555,0.05555555555555555,0.012592592592592593,0.013994910941475825,0.014939309056956115,0.01655982905982906,0.015046296296296295,0.010732323232323232,0.00858334002976343,0.011346054490265182,0.0030570330586474626,9.04649900488511e-05,0.0,0.0,0.0,0.03001665763243808,0.020112810571788948,0.0,0.7318172669364638,1
0.05555555555555555,0.05555555555555555,0.02074074074074074,0.02374893977947413,0.025676937441643326,0.028846153846153848,0.03125,0.022727272727272728,0.001485883699329145,0.0003594662726783941,6.204964082722877e-05,0.0,0.0,0.0,0.0,0.03770094970781077,0.019290635331009057,0.0,0.6769998597019495,1
0.05555555555555555,0.05555555555555555,0.007777777777777778,0.008057675996607293,0.008870214752567693,0.009615384615384616,0.009259259259259259,0.007575757575757575,0.022932776046528908,0.03583550979247541,0.022666526541294557,0.0008802640239792118,0.0001743266372080163,1.9030620605379196e-05,1.8304023677955443e-05,0.026710872508471144,0.02244948289413951,0.0,0.7060457258231547,1
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.005937234944868533,0.006535947712418301,0.006944444444444444,0.00636574074074074,0.005681818181818182,0.024917787503592623,0.029205586079138653,0.018129512993267802,4.160464754444033e-06,1.0644740987966302e-05,3.603093409602521e-05,6.931051640492273e-05,0.040011732121509144,0.017193347923757797,0.0,0.7222900340315338,0
