AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Adjusted_p,eyeDetection
0.0009912330911195837,0.03656140300781552,0.04426156532831765,0.00045884145392521207,0.04770576330545193,0.0009063444168280832,0.0005100758062521457,0.045111182783433984,0.00112231222912556,0.044909709909050674,0.04373223990171175,0.0435424432534061,0.0021498261042474085,0.00043343226349999676,0.6876036271458144,1
0.000991115287369544,0.03654264122678985,0.044250872599352585,0.0004585001871964727,0.04767189343811589,0.0009070516811219143,0.0005101400338970841,0.04517175463679504,0.0011246542729258125,0.044926190889998656,0.04372145717183442,0.043516228350774566,0.0021493477502354252,0.0004332277248981747,0.6876249247486946,1
0.0009891010742316077,0.03648159679779413,0.044139066103280965,0.00045696059625411413,0.047632286655139876,0.0009073550758329171,0.0005098176363068046,0.045227213281755475,0.0011265849129356645,0.044942671870946645,0.04363017037131953,0.043401168389029965,0.0021459805131706805,0.00043194861032482923,0.6879780781116769,1
0.0009874425822212428,0.036448740800778444,0.04408051562622953,0.00045667602204382975,0.0476435398358183,0.0009058400723734292,0.0005094939793509381,0.045232228159225306,0.0011265849129356645,0.044986549807236736,0.04364095310119687,0.04335934694903415,0.0021464588671826637,0.00043194861032482923,0.6880436806740481,1
0.000987916107098854,0.03649102344874849,0.044096502813225844,0.0004573596671193175,0.047688773209133534,0.0009055366776624265,0.0005098176363068046,0.045237243036695136,0.0011264477783388643,0.045057931718225745,0.04372145717183442,0.04343778764990436,0.0021491038834842184,0.0004328186476945307,0.6877002805545275,1
0.0009889832704815678,0.036533214575835485,0.04412318272918723,0.0004573596671193175,0.04773974349808873,0.0009072546009610915,0.0005103339761974866,0.04519191247760512,0.0011263106437420644,0.04504690872447481,0.043737578923301504,0.04351102617165314,0.0021493477502354252,0.0004330231862963527,0.6875438198048207,1
0.0009882718282264254,0.036495691013784144,0.04410719554219092,0.0004563903362155365,0.04773974349808873,0.000908062340126748,0.0005102042615420226,0.0451616265509246,0.0011243800037322121,0.044942671870946645,0.043694657377187855,0.04345869836990227,0.0021469419109398625,0.0004324604557040228,0.687833004640488,1
0.000986257615088489,0.036397123022737086,0.0439953890461193,0.00045524981613838134,0.04768314661879432,0.0009071541260892658,0.0005098176363068046,0.04513645383264469,0.0011207956818197707,0.04484389300461553,0.043635614079607116,0.04338025766903205,0.002144775248650291,0.0004315904183343215,0.6883724821840225,1
0.0009855484827107984,0.036364267025721396,0.04391015865310648,0.000454965241928097,0.04762092314916069,0.0009060410221170804,0.0005097521492962792,0.04505572413847355,0.0011187252182994559,0.04477796908082359,0.04356578805214905,0.04334884058727909,0.0021426132761059357,0.0004309768025288554,0.6888077071202996,1
0.000987916107098854,0.03643473810567148,0.04401137623311561,0.00045570669114004873,0.0476265497394999,0.0009054362027906008,0.000509881863951743,0.045040581175133286,0.0011184509491058555,0.0447340911445335,0.04356578805214905,0.04335934694903415,0.0021423740990999442,0.0004316413035474576,0.6886761213841286,1
0.0009912330911195837,0.03651445279480981,0.04418173320623865,0.00045690390373565905,0.047700136715112716,0.0009056371525342521,0.0005099460915966816,0.04510115302849434,0.001120518723712508,0.04482195403647049,0.04367309191743318,0.04347960908990018,0.0021481424857150364,0.00043312595447190226,0.687962361808655,1
0.00099312950050748,0.03655206787774421,0.0442668597863489,0.0004575875488111468,0.047779350281064746,0.000906143467084432,0.0005104624314873637,0.0451616265509246,0.0011243800037322121,0.04501951176913271,0.043796622220882236,0.04363659249515279,0.0021551161368505174,0.0004339949940923265,0.6872065549361843,1
0.0009928915831299487,0.03656140300781552,0.044250872599352585,0.0004573596671193175,0.047813330473701544,0.000906850731378263,0.0005111084860335097,0.04522210007335487,0.0011264477783388643,0.04514022960360887,0.04388246531310954,0.043657503215150696,0.0021570436221340964,0.0004343023008696981,0.6868860915449027,1
0.0009918267296246865,0.03655206787774421,0.04416574601924234,0.00045667602204382975,0.04778497687140395,0.0009077589454157452,0.0005113666559788507,0.04528267192671592,0.0011268618710429275,0.04516216857175391,0.04390403077286421,0.04358946687252335,0.0021572827991400883,0.0004340468770547399,0.6869730511874512,1
0.0009906417624919329,0.0365473087918255,0.044096502813225844,0.0004563903362155365,0.04775673359440713,0.0009081628149985736,0.0005118842552351198,0.04530282976752601,0.0011272759637469905,0.0451347716164118,0.043844987475283474,0.04355815179428258,0.0021563214013709062,0.00043312595447190226,0.6871749116585066,1
0.0009891010742316077,0.03650978522977416,0.04408051562622953,0.00045667602204382975,0.04775110700406792,0.0009072546009610915,0.0005120769381699353,0.04528768680418575,0.0011267247364461273,0.04504690872447481,0.043764378717948076,0.04352153253340819,0.00215199276653698,0.0004324095704908867,0.6874618496510312,1
0.0009895745991092188,0.03651921188072853,0.044155053290277274,0.00045678940708073987,0.04777372369072553,0.000906850731378263,0.0005118842552351198,0.04527254384084549,0.0011254824583339384,0.04501951176913271,0.04378050046941516,0.04352673471252962,0.0021512705457737893,0.0004330231862963527,0.6873778451631383,1
0.0009912330911195837,0.036584923874759895,0.04426156532831765,0.000456846099599195,0.047813330473701544,0.0009083657348377509,0.0005118842552351198,0.045307844644995834,0.0011265849129356645,0.04507430567981692,0.043839543766995885,0.04358946687252335,0.0021551161368505174,0.00043373957027736834,0.6869452495580337,1
0.0009913508948696235,0.0365473087918255,0.04418173320623865,0.00045644702873399155,0.04779060346174316,0.0009093763938425846,0.0005118842552351198,0.045363303289956275,0.0011289296456495797,0.04508532867356785,0.04380740495075956,0.04357375833164687,0.0021560822243649144,0.00043373957027736834,0.687062749281289,1
0.0009904038451144011,0.03647692923275847,0.04408051562622953,0.0004558778803134229,0.04777372369072553,0.0009091734740034075,0.0005119484828800583,0.04536841649835689,0.0011290667802463798,0.04510180965451583,0.043796622220882236,0.04352673471252962,0.0021551161368505174,0.00043373957027736834,0.6872899221943164,1
0.0009906417624919329,0.036500450099702854,0.04417633493530484,0.0004561624545237073,0.04780759355806156,0.0009078613903830969,0.0005116248259241917,0.04532298760833609,0.0011274130983437904,0.04514568759080593,0.043850326496873225,0.04357375833164687,0.0021541547390813353,0.00043373957027736834,0.6870412635382432,1
0.0009919445333747264,0.036570829658769885,0.044325410263400325,0.0004571317854274883,0.04780759355806156,0.000906143467084432,0.0005105279184978892,0.045237243036695136,0.0011258965510380014,0.04512920660985794,0.04385566551846296,0.04364179467427422,0.0021543986058325426,0.0004339441088791903,0.6868522697103436,1
0.0009934852216350514,0.03660368565578557,0.04437337182438926,0.00045787212302143116,0.04778497687140395,0.0009063444168280832,0.000509881863951743,0.04521207031841522,0.0011264477783388643,0.04510726764171289,0.04386100454005271,0.04370983101690157,0.002158483373915262,0.0004344050690452478,0.6867608722846031,1
0.0009941943540127422,0.036584923874759895,0.044405346198381886,0.00045815780884972434,0.047796340377383145,0.0009069512062500886,0.0005103339761974866,0.04527254384084549,0.0011275502329405906,0.04516216857175391,0.04390936979445395,0.04374645027777596,0.0021601669924476343,0.0004346096076470697,0.6865308928863004,1
0.0009927737793799087,0.03654264122678985,0.04437337182438926,0.00045775873798452094,0.04778497687140395,0.0009063444168280832,0.0005107206014327046,0.04527254384084549,0.0011271361402365276,0.04511829063546382,0.04389858706457662,0.04369412247602509,0.002155599180607716,0.0004340468770547399,0.6867310863269818,1
0.0009902860413643615,0.03650978522977416,0.04427755251531396,0.00045656152538891073,0.04773974349808873,0.000906143467084432,0.0005107860884432302,0.045252386000035394,0.0011261735091452642,0.045008488775381786,0.043818082993939064,0.04362608613339774,0.002151753589530988,0.00043353503167554633,0.6871926356014364,1
0.0009899303202367902,0.03651445279480981,0.04432011580536908,0.00045656152538891073,0.047745370088427934,0.0009065473366672603,0.0005111727136784482,0.04530282976752601,0.0011256195929307384,0.045035992750080696,0.043839543766995885,0.043668009576905746,0.0021534325183181447,0.00043373957027736834,0.6869966818723872,1
0.0009924180582523375,0.036533214575835485,0.04441593511444438,0.0004579299271578951,0.047813330473701544,0.0009074555507047425,0.0005114963706343148,0.045363303289956275,0.0011285155529455167,0.04514568759080593,0.04392549154592103,0.043741248098654525,0.002156560578376898,0.000434251415656562,0.6864731618569526,1
0.00099312950050748,0.03655673544277987,0.04435738463739295,0.00045838569054155364,0.04786419043735597,0.0009086691295487536,0.0005111084860335097,0.04535828841248645,0.0011318256056643578,0.04518410753989896,0.04393616958910053,0.04372553955777805,0.0021582441969092703,0.00043466049286020595,0.6864215612811421,1
0.0009913508948696235,0.03658959143979555,0.0442562708702864,0.000457815430502976,0.047852937256677545,0.000908769604420579,0.0005102684891869611,0.04526251408590583,0.0011272759637469905,0.04511829063546382,0.04388246531310954,0.04363139031603135,0.0021572827991400883,0.0004341995326941485,0.6868195773681687,1
0.000991588812247155,0.03658016478884119,0.044272258057282715,0.0004580433121948053,0.047813330473701544,0.0009077589454157452,0.0005096236940064021,0.04513645383264469,0.001121207085610171,0.04503042774352683,0.04380196124247199,0.04357375833164687,0.0021546377828385336,0.00043353503167554633,0.6872152508658959,1
0.0009923002545022975,0.0365473087918255,0.04429883416034152,0.00045815780884972434,0.047796340377383145,0.0009070516811219143,0.0005094297517059996,0.04510115302849434,0.0011221724056150971,0.044970068826288755,0.043737578923301504,0.04356855615252544,0.0021524711205489627,0.0004334841464624101,0.6874050925710334,1
0.0009914710084971152,0.036528547010799835,0.0442668597863489,0.00045775873798452094,0.047830210244719173,0.0009066478115390859,0.0005095582069958766,0.04515661167345478,0.001124242869135412,0.044926190889998656,0.04372145717183442,0.04355815179428258,0.0021512705457737893,0.00043353503167554633,0.6874374872169603,1
0.0009913508948696235,0.036566070572851175,0.0442668597863489,0.0004579299271578951,0.04789817062999278,0.0009072546009610915,0.0005100758062521457,0.04520705544094539,0.001125208189140338,0.045003030788184725,0.04374291794489125,0.04356855615252544,0.0021534325183181447,0.00043363680210181866,0.6871684499454593,1
0.0009919445333747264,0.03659425900483121,0.0442668597863489,0.0004580433121948053,0.0479094238106712,0.0009091734740034075,0.0005110442583885712,0.045312957853396445,0.0011293437383536426,0.04515671058455685,0.04378050046941516,0.04362608613339774,0.002155599180607716,0.0004341486474810123,0.6867639052129786,1
0.0009918267296246865,0.03655206787774421,0.0442562708702864,0.0004572451704643984,0.04788118053367437,0.0009099812131690642,0.0005120127105249968,0.045444032984127414,0.0011330678837765471,0.045222527488992,0.0438664482483403,0.04364179467427422,0.002155360003601724,0.0004343531860828343,0.6865418304253168,1
0.0009913508948696235,0.03650978522977416,0.0442562708702864,0.00045696059625411413,0.0479094238106712,0.0009096797885535873,0.0005124005951258018,0.04546419082493751,0.001134033203781473,0.04525548945088797,0.04387178726993005,0.043599973234278395,0.002155599180607716,0.0004337904554905045,0.6865392645945515,1
0.0009918267296246865,0.0365473087918255,0.0442562708702864,0.00045753085629269164,0.047915160726311176,0.0009095773435862358,0.0005124005951258018,0.04540873217997706,0.001133342152970147,0.045299367387178054,0.04380196124247199,0.04361037759252126,0.002155599180607716,0.00043358591688868255,0.6865669584343326,1
0.0009941943540127422,0.03666463856389823,0.044330808534334146,0.00045810111633126925,0.04789817062999278,0.0009099812131690642,0.0005119484828800583,0.04532298760833609,0.0011287925110527795,0.04523355048274292,0.0438288657238164,0.04364699685339565,0.0021539155620753435,0.00043471137807334217,0.6864823369858892,1
0.0009982227802886145,0.03681958341890536,0.04441064065641313,0.00045884145392521207,0.04789254403965356,0.0009095773435862358,0.0005109800307436328,0.04521708519588504,0.0011227236329159603,0.04511272562890996,0.04386100454005271,0.04364699685339565,0.0021543986058325426,0.00043629779942405916,0.6864483780200683,1
0.0010018954854369155,0.03697443675302944,0.0444319223014407,0.00045981078482899314,0.04784720034103757,0.0009086691295487536,0.0005105279184978892,0.04514146871011452,0.0011206558583093079,0.045008488775381786,0.043796622220882236,0.04368892029690366,0.0021551161368505174,0.0004370141834050748,0.6865172511043326,1
0.0010036717811973204,0.037063578093122135,0.04441593511444438,0.0004602665482126517,0.04780196696772235,0.0009075579956720942,0.0005104624314873637,0.045111182783433984,0.001119690538304382,0.044926190889998656,0.04374291794489125,0.043683616114270046,0.0021515097227797807,0.0004368096448032528,0.6866646434296604,1
0.001006039405585376,0.037110528306127835,0.04442662784340945,0.0004604944299044809,0.047813330473701544,0.000906850731378263,0.0005100758062521457,0.04510616790596416,0.001119276445600319,0.044838327998061665,0.04371611815024467,0.043615681775154874,0.0021464588671826637,0.0004374232606087189,0.6867865986008239,1
0.001009238585856066,0.03720442873213924,0.044437216759471945,0.0004606089265594,0.04781895706404075,0.0009063444168280832,0.0005097521492962792,0.04514146871011452,0.00112244936372236,0.04482195403647049,0.043694657377187855,0.04362608613339774,0.0021464588671826637,0.00043875425814447766,0.6866616246195881,1
0.0010110148816164708,0.03726071407521626,0.044453203946468255,0.0004603810448675707,0.04775673359440713,0.0009062439419562576,0.0005100103192416201,0.045201942232544784,0.0011253453237371383,0.04488231295370857,0.043694657377187855,0.04368892029690366,0.0021486255294722346,0.00043895879674629967,0.6864609356859259,1
0.0010125555698767958,0.03730299672318631,0.04453843433948107,0.0004609513049061483,0.04775673359440713,0.0009066478115390859,0.0005103982038424252,0.045227213281755475,0.001125208189140338,0.044898686915299746,0.043683874647310515,0.043699324655146525,0.0021474202649518458,0.0004391633353481217,0.6862903911638085,1
