compactness,circularity,distance_circularity,radius_ratio,pr.axis_aspect_ratio,max.length_aspect_ratio,scatter_ratio,elongatedness,pr.axis_rectangularity,max.length_rectangularity,scaled_variance,scaled_variance.1,scaled_radius_of_gyration,scaled_radius_of_gyration.1,skewness_about,skewness_about.1,skewness_about.2,hollows_ratio,Adjusted_p,class
0.04341736694677871,0.0423728813559322,0.036210317460317464,0.027360694027360695,0.023752012882447666,0.007070707070707071,0.03333333333333333,0.03825136612021858,0.038314176245210725,0.04314420803782506,0.03159722222222222,0.020683256930801135,0.03897180762852405,0.026748971193415638,0.027777777777777776,0.02032520325203252,0.052588996763754045,0.05292259083728278,0.3951571099140584,1
0.03968253968253968,0.03954802259887006,0.029265873015873016,0.022022022022022022,0.023349436392914653,0.007070707070707071,0.031236897274633125,0.04189435336976321,0.03639846743295019,0.0425531914893617,0.028819444444444446,0.017463435931019428,0.03565505804311774,0.034156378600823045,0.020202020202020204,0.005420054200542005,0.0482740021574973,0.047919957872564506,0.4490681381983366,2
0.04715219421101774,0.051789077212806026,0.05357142857142857,0.03803803803803804,0.027777777777777776,0.012121212121212121,0.04507337526205451,0.028233151183970857,0.04597701149425287,0.04964539007092199,0.03975694444444444,0.03732809430255403,0.044361525704809286,0.029218106995884775,0.005050505050505051,0.02168021680216802,0.05070118662351672,0.05239599789362823,0.3201287662390089,1
0.03968253968253968,0.044256120527306965,0.03720238095238095,0.020186853520186853,0.0213365539452496,0.00909090909090909,0.03291404612159329,0.04007285974499089,0.038314176245210725,0.04875886524822695,0.029166666666666667,0.019537218947827985,0.03648424543946932,0.03168724279835391,0.0025252525252525255,0.009485094850948509,0.04908306364617044,0.05028962611901001,0.4399262839277056,0
0.04341736694677871,0.038606403013182675,0.03720238095238095,0.020687354020687353,0.020531400966183576,0.007070707070707071,0.029350104821802937,0.044626593806921674,0.034482758620689655,0.041666666666666664,0.02847222222222222,0.015498799388779742,0.030887230514096187,0.03168724279835391,0.012626262626262626,0.02032520325203252,0.04962243797195254,0.04870984728804634,0.4445290170522527,0
0.04435107376283847,0.03389830508474576,0.036210317460317464,0.031865198531865195,0.02938808373590982,0.006060606060606061,0.03270440251572327,0.037340619307832425,0.03639846743295019,0.03723404255319149,0.03194444444444444,0.020410390744378958,0.02570480928689884,0.029218106995884775,0.005050505050505051,0.025745257452574527,0.053667745415318234,0.053712480252764615,0.42909514391125025,2
0.042483660130718956,0.03672316384180791,0.04117063492063492,0.029362696029362697,0.023752012882447666,0.007070707070707071,0.035429769392033544,0.03551912568306011,0.038314176245210725,0.03900709219858156,0.03298611111111111,0.023248199083169614,0.02943615257048093,0.02757201646090535,0.0,0.032520325203252036,0.05177993527508091,0.05239599789362823,0.4212282240078067,1
0.0480859010270775,0.051789077212806026,0.05109126984126984,0.035201868535201866,0.026167471819645734,0.011111111111111112,0.044444444444444446,0.028233151183970857,0.04597701149425287,0.04875886524822695,0.03975694444444444,0.03672778869242523,0.05161691542288557,0.02962962962962963,0.012626262626262626,0.02168021680216802,0.05070118662351672,0.051606108478146395,0.3147947753625141,1
0.04435107376283847,0.035781544256120526,0.03273809523809524,0.021021021021021023,0.020933977455716585,0.00808080808080808,0.027882599580712788,0.04735883424408015,0.034482758620689655,0.041371158392434985,0.027430555555555555,0.013807029032962236,0.02902155887230514,0.03209876543209877,0.027777777777777776,0.01084010840108401,0.04962243797195254,0.04818325434439179,0.44721664195935473,0
0.04855275443510738,0.054613935969868174,0.05109126984126984,0.03837170503837171,0.027777777777777776,0.011111111111111112,0.04591194968553459,0.0273224043715847,0.04789272030651341,0.05200945626477541,0.04010416666666667,0.03907443789565597,0.05099502487562189,0.029218106995884775,0.017676767676767676,0.005420054200542005,0.050431499460625674,0.051606108478146395,0.31081874894817496,1
0.0392156862745098,0.04143126177024482,0.03968253968253968,0.02335669002335669,0.023349436392914653,0.011111111111111112,0.03270440251572327,0.04007285974499089,0.038314176245210725,0.04639479905437352,0.028819444444444446,0.019046059812268062,0.03648424543946932,0.030452674897119343,0.012626262626262626,0.023035230352303523,0.049352750809061485,0.05081621906266456,0.4137341497414314,0
0.04388422035480859,0.04048964218455744,0.03373015873015873,0.028361695028361694,0.026972624798711754,0.006060606060606061,0.029769392033542976,0.04189435336976321,0.034482758620689655,0.04196217494089834,0.02847222222222222,0.01691770355817507,0.03669154228855721,0.026748971193415638,0.025252525252525252,0.01084010840108401,0.05339805825242718,0.05344918378093733,0.42062205892855764,2
0.04341736694677871,0.044256120527306965,0.042162698412698416,0.026860193526860192,0.026167471819645734,0.012121212121212121,0.03249475890985325,0.039162112932604735,0.03639846743295019,0.04639479905437352,0.03107638888888889,0.019318925998690242,0.036898839137645106,0.031275720164609055,0.005050505050505051,0.012195121951219513,0.04962243797195254,0.051606108478146395,0.41352075067405947,0
0.05228758169934641,0.047080979284369114,0.054563492063492064,0.031031031031031032,0.02254428341384863,0.011111111111111112,0.044863731656184486,0.028233151183970857,0.04597701149425287,0.04698581560283688,0.04027777777777778,0.036891508404278545,0.04208126036484246,0.029218106995884775,0.045454545454545456,0.036585365853658534,0.05151024811218986,0.05318588730911006,0.2801171111872691,1
0.042483660130718956,0.03389830508474576,0.03819444444444445,0.02619285952619286,0.02254428341384863,0.007070707070707071,0.03249475890985325,0.03825136612021858,0.03639846743295019,0.03723404255319149,0.030729166666666665,0.019700938659681293,0.025497512437810944,0.026748971193415638,0.020202020202020204,0.02032520325203252,0.052588996763754045,0.05292259083728278,0.43652170530046464,1
0.04295051353874883,0.04048964218455744,0.03422619047619048,0.026359693026359692,0.02254428341384863,0.007070707070707071,0.031236897274633125,0.04007285974499089,0.03639846743295019,0.04225768321513002,0.029513888888888888,0.018172888015717092,0.03482587064676617,0.025925925925925925,0.03535353535353535,0.024390243902439025,0.05339805825242718,0.05344918378093733,0.4013634678552467,1
0.046218487394957986,0.04519774011299435,0.051587301587301584,0.032699366032699365,0.025362318840579712,0.010101010101010102,0.04213836477987421,0.030054644808743168,0.044061302681992334,0.04491725768321513,0.03836805555555556,0.03296223531979917,0.04125207296849088,0.030041152263374487,0.020202020202020204,0.005420054200542005,0.05070118662351672,0.05186940494997367,0.3568460238933593,1
0.0457516339869281,0.054613935969868174,0.05009920634920635,0.03470136803470137,0.026167471819645734,0.012121212121212121,0.04737945492662474,0.0273224043715847,0.04789272030651341,0.053782505910165486,0.0390625,0.040820781488757917,0.04477611940298507,0.029218106995884775,0.015151515151515152,0.0013550135501355014,0.04989212513484358,0.051606108478146395,0.3282858160012816,1
0.038748832866479926,0.03483992467043315,0.026785714285714284,0.019686353019686353,0.02214170692431562,0.00404040404040404,0.027044025157232705,0.04735883424408015,0.034482758620689655,0.037529550827423167,0.025347222222222222,0.013370443134686749,0.02902155887230514,0.03333333333333333,0.010101010101010102,0.017615176151761516,0.04854368932038835,0.04844655081621906,0.48156291139161456,1
0.042483660130718956,0.03672316384180791,0.04365079365079365,0.03153153153153153,0.025362318840579712,0.00909090909090909,0.03668763102725367,0.03460837887067395,0.040229885057471264,0.03900709219858156,0.03420138888888889,0.02493996943898712,0.03233830845771144,0.028395061728395062,0.0,0.03116531165311653,0.05151024811218986,0.052132701421800945,0.40594164605858873,1
0.041549953314659195,0.03766478342749529,0.02976190476190476,0.02185518852185519,0.02254428341384863,0.006060606060606061,0.024737945492662474,0.051001821493624776,0.032567049808429116,0.040484633569739956,0.024826388888888887,0.011405806592447065,0.03171641791044776,0.026748971193415638,0.025252525252525252,0.01084010840108401,0.052049622437971954,0.05239599789362823,0.45653599156476576,0
0.041549953314659195,0.03295668549905838,0.034722222222222224,0.023023023023023025,0.023349436392914653,0.007070707070707071,0.026415094339622643,0.0482695810564663,0.032567049808429116,0.037825059101654845,0.025520833333333333,0.012933857236411264,0.02321724709784411,0.02633744855967078,0.010101010101010102,0.025745257452574527,0.053667745415318234,0.054502369668246446,0.4602254193068338,0
0.0480859010270775,0.046139359698681735,0.0496031746031746,0.0323656990323657,0.024154589371980676,0.010101010101010102,0.03878406708595388,0.031876138433515486,0.0421455938697318,0.04728132387706856,0.035069444444444445,0.0282689369133377,0.036898839137645106,0.02551440329218107,0.03282828282828283,0.01084010840108401,0.05339805825242718,0.05476566614007372,0.35187940348996394,1
0.03734827264239029,0.0423728813559322,0.03521825396825397,0.02135468802135469,0.02254428341384863,0.007070707070707071,0.03165618448637317,0.040983606557377046,0.03639846743295019,0.04343971631205674,0.0296875,0.018391180964854835,0.03648424543946932,0.03251028806584362,0.007575757575757576,0.02168021680216802,0.048813376483279394,0.049236440231700894,0.4372339331756824,2
0.04668534080298786,0.04331450094161959,0.04017857142857143,0.031197864531197866,0.02455716586151369,0.00909090909090909,0.03480083857442348,0.03642987249544627,0.038314176245210725,0.04550827423167849,0.0328125,0.02264789347304082,0.03627694859038143,0.025925925925925925,0.03282828282828283,0.012195121951219513,0.05339805825242718,0.054502369668246446,0.37933538510691744,1
0.040149393090569564,0.03672316384180791,0.02976190476190476,0.02335669002335669,0.024154589371980676,0.007070707070707071,0.024947589098532494,0.05009107468123861,0.032567049808429116,0.03959810874704492,0.024305555555555556,0.011569526304300371,0.029228855721393034,0.025102880658436213,0.017676767676767676,0.01084010840108401,0.05393743257820928,0.054502369668246446,0.46441623294043555,0
0.038748832866479926,0.03483992467043315,0.030753968253968252,0.018852185518852184,0.0213365539452496,0.006060606060606061,0.025576519916142557,0.05009107468123861,0.032567049808429116,0.038120567375886524,0.024826388888888887,0.011896965728006985,0.027985074626865673,0.03251028806584362,0.0,0.009485094850948509,0.048813376483279394,0.04870984728804634,0.4988256809708347,0
0.03828197945845005,0.0423728813559322,0.03373015873015873,0.025025025025025027,0.027777777777777776,0.005050505050505051,0.0310272536687631,0.040983606557377046,0.03639846743295019,0.0425531914893617,0.029340277777777778,0.0175725824055883,0.03814262023217247,0.03292181069958848,0.012626262626262626,0.0,0.048813376483279394,0.04844655081621906,0.44893567241281107,2
0.04341736694677871,0.044256120527306965,0.04365079365079365,0.0333667000333667,0.026570048309178744,0.007070707070707071,0.03626834381551362,0.03460837887067395,0.040229885057471264,0.044621749408983453,0.03420138888888889,0.02466710325256494,0.04249585406301824,0.027160493827160494,0.0,0.0040650406504065045,0.052588996763754045,0.05318588730911006,0.40757514155432273,1
0.042483660130718956,0.04048964218455744,0.04365079365079365,0.02619285952619286,0.02455716586151369,0.00909090909090909,0.031236897274633125,0.040983606557377046,0.03639846743295019,0.04639479905437352,0.028645833333333332,0.01779087535472604,0.02902155887230514,0.02633744855967078,0.0025252525252525255,0.03523035230352303,0.053128371089536136,0.054502369668246446,0.411339137529387,0
0.049953314659197015,0.05367231638418079,0.05257936507936508,0.029863196529863197,0.020531400966183576,0.00808080808080808,0.05387840670859539,0.023679417122040074,0.05363984674329502,0.0508274231678487,0.04774305555555555,0.05206286836935167,0.04809286898839138,0.034156378600823045,0.005050505050505051,0.02710027100271003,0.048813376483279394,0.04844655081621906,0.2918286296917878,2
0.04061624649859944,0.04143126177024482,0.034722222222222224,0.029863196529863197,0.030193236714975844,0.006060606060606061,0.030607966457023062,0.040983606557377046,0.03639846743295019,0.041666666666666664,0.028993055555555557,0.01779087535472604,0.036898839137645106,0.028395061728395062,0.015151515151515152,0.0013550135501355014,0.052319309600863,0.05292259083728278,0.4336302621733532,2
0.038748832866479926,0.04331450094161959,0.036210317460317464,0.022856189522856188,0.023752012882447666,0.006060606060606061,0.0310272536687631,0.040983606557377046,0.03639846743295019,0.04314420803782506,0.028993055555555557,0.01784544859201048,0.03793532338308458,0.030864197530864196,0.020202020202020204,0.0,0.04989212513484358,0.05028962611901001,0.4414822080513692,2
0.040149393090569564,0.038606403013182675,0.03273809523809524,0.021521521521521522,0.02214170692431562,0.007070707070707071,0.02830188679245283,0.04553734061930783,0.034482758620689655,0.04018912529550828,0.02673611111111111,0.0145164811176599,0.034203980099502485,0.030452674897119343,0.007575757575757576,0.005420054200542005,0.04854368932038835,0.049236440231700894,0.47257587325986816,1
0.05088702147525677,0.05084745762711865,0.05406746031746032,0.03753753753753754,0.027375201288244767,0.011111111111111112,0.044863731656184486,0.028233151183970857,0.04597701149425287,0.04994089834515367,0.03923611111111111,0.03683693516699411,0.0439469320066335,0.027983539094650206,0.027777777777777776,0.04336043360433604,0.050970873786407765,0.05318588730911006,0.2758609281066884,1
0.04388422035480859,0.03483992467043315,0.036210317460317464,0.031031031031031032,0.0285829307568438,0.007070707070707071,0.03228511530398323,0.03825136612021858,0.03639846743295019,0.037529550827423167,0.0296875,0.019755511896965727,0.02736318407960199,0.02757201646090535,0.005050505050505051,0.01084010840108401,0.053128371089536136,0.05423907319641917,0.4462800987962664,2
0.04668534080298786,0.04143126177024482,0.046130952380952384,0.03219886553219887,0.0249597423510467,0.00808080808080808,0.0389937106918239,0.031876138433515486,0.0421455938697318,0.04343971631205674,0.035069444444444445,0.028432656625191007,0.03130182421227198,0.027160493827160494,0.0,0.0027100271002710027,0.052049622437971954,0.052132701421800945,0.41520109970552155,1
