Wife_Age,Wife_Education,Husband_Education,Number_of_Children,Wife_Religion,Wife_Working,Husband_Occupation,Standard_of_Living,Media_Exposure,Adjusted_p,Contraceptive_Method
0.08843537414965986,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.41156462585034015,2
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.32568027210884365,2
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3142006802721089,2
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.31193310657596385,2
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.41836734693877553,2
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.316609977324263,2
0.061224489795918366,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5984977324263039,2
0.08390022675736962,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3049886621315192,2
0.05442176870748299,0.027777777777777776,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.41085600907029485,2
0.09523809523809523,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3214285714285714,2
0.07029478458049887,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.46442743764172345,2
0.07709750566893424,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3812358276643991,2
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.2840136054421768,2
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.5294784580498866,2
0.10657596371882086,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.25453514739229033,2
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.31873582766439923,2
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.4141156462585034,2
0.047619047619047616,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.36210317460317465,2
0.09523809523809523,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.30753968253968256,2
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.40022675736961444,2
0.04308390022675737,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.36663832199546487,2
0.07936507936507936,0.027777777777777776,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.3998015873015873,2
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.35530045351473916,2
0.07256235827664399,0.08333333333333333,0.1111111111111111,0.04861111111111111,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.4621598639455782,2
0.07029478458049887,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.47137188208616787,2
0.10657596371882086,0.08333333333333333,0.1111111111111111,0.0763888888888889,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.3725907029478458,2
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3721655328798186,2
0.09070294784580499,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3259637188208616,2
0.07936507936507936,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3650793650793651,2
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3090986394557824,2
0.05215419501133787,0.1111111111111111,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3436791383219955,2
0.09070294784580499,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.5065192743764172,2
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.31193310657596385,2
0.08843537414965986,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.2657312925170068,2
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3183106575963719,2
0.10884353741496598,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.391156462585034,2
0.07029478458049887,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3255385487528346,2
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.4340986394557824,2
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.39328231292517013,2
0.06575963718820861,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.42729591836734704,2
0.08163265306122448,0.05555555555555555,0.027777777777777776,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.48781179138321995,2
0.06575963718820861,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.4759070294784581,2
0.08390022675736962,0.05555555555555555,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.31193310657596385,2
0.06349206349206349,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.44345238095238104,2
0.09070294784580499,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.42318594104308394,2
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.31405895691609986,2
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.41539115646258506,2
0.07936507936507936,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.1111111111111111,0.3581349206349207,2
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.4066043083900227,2
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.44146825396825395,2
0.06575963718820861,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.33701814058956914,2
0.05215419501133787,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.46173469387755106,2
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.43452380952380953,2
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.39753401360544216,2
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4413265306122449,2
0.06802721088435375,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3764172335600906,2
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.39058956916099774,2
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2654478458049887,2
0.07482993197278912,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.0,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.4182256235827665,2
0.09750566893424037,0.05555555555555555,0.1111111111111111,0.09027777777777778,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.284438775510204,2
0.07936507936507936,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.35119047619047616,2
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3235544217687074,2
0.05668934240362812,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4710884353741497,2
0.05895691609977324,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3993764172335601,2
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2997448979591837,2
0.049886621315192746,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.304280045351474,2
0.07482993197278912,0.05555555555555555,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.0,0.05555555555555555,0.027777777777777776,0.0,0.5571145124716553,2
0.10204081632653061,0.08333333333333333,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2660147392290251,2
0.06575963718820861,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.4759070294784581,2
0.10657596371882086,0.05555555555555555,0.05555555555555555,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.344812925170068,2
0.08163265306122448,0.08333333333333333,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3767006802721088,2
0.10204081632653061,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.314625850340136,2
0.10657596371882086,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.37953514739229033,2
0.09750566893424037,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.41638321995464844,2
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.26828231292517,2
0.05442176870748299,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3761337868480725,2
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.47817460317460314,2
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2492913832199546,2
0.07029478458049887,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.37414965986394555,2
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.33460884353741505,2
0.061224489795918366,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.45960884353741505,2
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.4896541950113379,2
0.08163265306122448,0.08333333333333333,0.1111111111111111,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.3419784580498866,2
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3928571428571428,2
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.2610544217687074,2
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.24050453514739223,2
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3530328798185942,2
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.4849773242630385,2
0.09297052154195011,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.29591836734693877,2
0.09297052154195011,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.34452947845804993,2
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4664115646258504,2
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.2932256235827664,2
